Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.024	-2.312	-2.16e-06	-0.00020942
Kootenai	0.0	0.0	0.0	0.0
Ada	3.565	352.444	7.59e-06	0.00074994
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.033	3.512	7.5e-07	7.853e-05
Lincoln	0.0	0.164	0.0	3.058e-05
Washington	0.15	15.196	1.48e-05	0.0014955
Teton	0.075	7.322	6.48e-06	0.00062903
Canyon	1.229	121.455	5.5e-06	0.00054343
Jefferson	0.011	1.107	3.8e-07	3.762e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.107	11.068	9.1e-07	9.471e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.02	2.026	1.52e-06	0.00015387
Elmore	0.117	12.294	4.29e-06	0.00045099
Madison	0.004	0.385	1e-07	9.8e-06
Minidoka	0.042	4.391	2e-06	0.00021083
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.071	6.937	2.99e-06	0.00029067
Adams	0.159	15.896	3.739e-05	0.0037402
Camas	0.0	0.0	0.0	0.0
Latah	0.039	4.174	9.7e-07	0.00010401
Nez Perce	0.159	15.896	3.93e-06	0.00039338
Owyhee	5.97	250.038	0.00051057	0.0213836
Bannock	0.0	0.0	0.0	0.0
Idaho	0.01	1.013	6.1e-07	6.135e-05
Jerome	0.3	31.612	1.251e-05	0.00131635
Twin Falls	0.484	56.744	5.62e-06	0.0006592
Payette	0.05	5.065	2.13e-06	0.00021508
Caribou	0.134	13.834	1.892e-05	0.00195956
Gem	0.036	3.689	2.02e-06	0.00020921
