Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.042	-0.617	-3.81e-06	-5.584e-05
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	1.894	27.743	4.234e-05	0.00062027
Lincoln	0.0	0.0	0.0	0.0
Washington	0.55	8.355	5.415e-05	0.00082226
Teton	0.253	3.699	2.169e-05	0.00031779
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.121	1.791	4.1e-06	6.082e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.11	1.671	8.36e-06	0.0001269
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	1.894	27.743	9.094e-05	0.00133219
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.168	2.466	7.05e-06	0.00010334
Adams	0.577	8.655	0.00013565	0.00203651
Camas	0.631	9.248	0.00056015	0.00820549
Latah	1.207	17.906	3.008e-05	0.00044615
Nez Perce	0.423	6.347	1.046e-05	0.00015708
Owyhee	1.263	18.495	0.00010798	0.00158173
Bannock	0.0	0.0	0.0	0.0
Idaho	0.11	1.671	6.66e-06	0.00010119
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.576	18.149	6.7e-06	0.00021084
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
