Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	1.166	20.2	7.22e-06	0.00012507
Ada	13.204	234.775	2.81e-05	0.00049956
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	1.512	26.549	0.00028209	0.00495317
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	4.735	80.726	2.119e-05	0.00036119
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	4.907	86.152	0.00021711	0.00381187
Bonneville	1.119	15.311	9.58e-06	0.00013103
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.35	7.068	1.284e-05	0.00025929
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Cassia	0.229	4.249	9.6e-06	0.00017805
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.402	7.811	2.434e-05	0.00047302
Jerome	0.699	14.141	2.911e-05	0.00058884
Twin Falls	0.583	10.099	6.77e-06	0.00011732
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.183	3.656	1.038e-05	0.00020733
