Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.084	-1.233	-7.62e-06	-0.00011168
Kootenai	0.0	0.0	0.0	0.0
Ada	12.807	189.957	2.725e-05	0.00040419
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.126	1.981	2.83e-06	4.428e-05
Lincoln	0.0	0.164	0.0	3.058e-05
Washington	0.55	8.355	5.415e-05	0.00082226
Teton	0.267	3.905	2.29e-05	0.00033544
Canyon	4.413	65.461	1.975e-05	0.00029289
Jefferson	0.04	0.597	1.37e-06	2.027e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.399	6.193	3.42e-06	5.3e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.073	1.114	5.57e-06	8.46e-05
Elmore	0.443	6.933	1.624e-05	0.00025432
Madison	0.014	0.205	3.6e-07	5.23e-06
Minidoka	0.158	2.476	7.59e-06	0.00011889
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.253	3.699	1.058e-05	0.00015501
Adams	0.577	8.655	0.00013565	0.00203651
Camas	0.0	0.0	0.0	0.0
Latah	0.15	2.371	3.74e-06	5.907e-05
Nez Perce	0.577	8.655	1.427e-05	0.00021419
Owyhee	8.745	70.396	0.00074785	0.00602036
Bannock	0.0	0.0	0.0	0.0
Idaho	0.037	0.557	2.22e-06	3.373e-05
Jerome	1.138	17.826	4.74e-05	0.00074231
Twin Falls	2.052	33.651	2.383e-05	0.00039092
Payette	0.183	2.785	7.79e-06	0.00011825
Caribou	0.499	7.741	7.068e-05	0.0010965
Gem	0.133	2.064	7.55e-06	0.00011707
