Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.035	63.269
Ada	2.025	1321.051
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	1.736	633.251
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.96	537.744
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	0.842	764.68
Bonneville	1.973	580.253
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.0	12.427
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	2.293	433.29
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	3.819	877.247
Jerome	0.001	24.861
Twin Falls	4.586	866.587
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.0	7.13
