Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.002	-2.602	-1.4e-07	-0.00023571
Kootenai	0.0	0.0	0.0	0.0
Ada	0.176	395.247	3.8e-07	0.00084101
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	3.865	1e-08	8.64e-05
Lincoln	0.0	0.164	0.0	3.058e-05
Washington	0.003	16.912	3.2e-07	0.00166445
Teton	0.005	8.241	4.2e-07	0.000708
Canyon	0.061	136.206	2.7e-07	0.00060942
Jefferson	0.001	1.242	2e-08	4.219e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	2.76	0.0	0.00012211
Bonneville	0.001	12.223	1e-08	0.0001046
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	2.255	3e-08	0.00017125
Elmore	0.001	13.526	3e-08	0.0004962
Madison	0.0	0.434	1e-08	1.104e-05
Minidoka	0.0	4.831	2e-08	0.00023196
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.005	7.807	2e-07	0.00032716
Adams	0.005	17.76	1.26e-06	0.00417874
Camas	0.0	0.0	0.0	0.0
Latah	0.0	4.576	1e-08	0.00011401
Nez Perce	0.005	17.76	1.3e-07	0.00043951
Owyhee	1.104	335.991	9.443e-05	0.02873433
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	1.127	1e-08	6.828e-05
Jerome	0.002	34.781	1e-07	0.0014483
Twin Falls	0.0	60.612	0.0	0.00070413
Payette	0.001	5.637	5e-08	0.00023937
Caribou	0.001	15.279	1.9e-07	0.00216417
Gem	0.0	4.074	2e-08	0.00023105
