Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.001	-1.3	-9e-08	-0.00011778
Kootenai	0.0	0.0	0.0	0.0
Ada	0.24	382.125	5.1e-07	0.00081309
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	3.864	1e-08	8.64e-05
Lincoln	0.0	0.066	0.0	1.239e-05
Washington	0.005	16.909	5.3e-07	0.00166413
Teton	0.005	6.936	4.6e-07	0.00059586
Canyon	0.086	136.145	3.8e-07	0.00060915
Jefferson	0.0	0.038	0.0	1.29e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	7.884	0.0	0.00034884
Bonneville	0.002	16.296	2e-08	0.00013946
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	1.127	3e-08	8.561e-05
Elmore	0.001	10.627	4e-08	0.00038985
Madison	0.001	1.3	3e-08	3.309e-05
Minidoka	0.0	2.898	1e-08	0.00013917
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.006	7.803	2.5e-07	0.00032697
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	3.66	1e-08	9.12e-05
Nez Perce	0.007	14.203	1.6e-07	0.0003515
Owyhee	0.001	5.796	5e-08	0.00049572
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	0.003	35.745	1.4e-07	0.00148843
Twin Falls	0.077	100.568	9e-07	0.0011683
Payette	0.002	6.764	9e-08	0.00028719
Caribou	0.002	15.278	2.9e-07	0.00216397
Gem	0.001	4.074	3e-08	0.00023103
