Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	1.66	4.489	1.028e-05	2.779e-05
Ada	15.262	48.377	3.247e-05	0.00010294
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	1.916	5.657	0.00035746	0.00105541
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	4.497	14.239	2.012e-05	6.371e-05
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	2.38	12.24	0.00010531	0.00054157
Bonneville	0.743	2.046	6.36e-06	1.751e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.567	1.749	2.08e-05	6.416e-05
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Cassia	0.326	0.989	1.366e-05	4.144e-05
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	0.615	1.887	3.724e-05	0.00011427
Jerome	1.134	3.498	4.722e-05	0.00014566
Twin Falls	0.395	1.583	4.59e-06	1.839e-05
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.291	0.897	1.65e-05	5.087e-05
