Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.057	0.175	5.14e-06	1.584e-05
Kootenai	1.928	5.945	1.194e-05	3.681e-05
Ada	27.895	86.035	5.935e-05	0.00018307
Lewis	-8.396	-25.873	-0.00217444	-0.00670107
Bonner	0.0	0.0	0.0	0.0
Lincoln	6.581	16.894	0.00122776	0.00315189
Washington	0.0	0.0	0.0	0.0
Teton	0.283	0.874	2.435e-05	7.511e-05
Canyon	7.484	23.082	3.349e-05	0.00010328
Jefferson	0.166	0.511	5.63e-06	1.735e-05
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	31.41	96.876	0.00138976	0.00428637
Bonneville	-0.514	-2.133	-4.4e-06	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.055	-0.17	-4.19e-06	-1.293e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.11	-0.34	-5.3e-06	-1.635e-05
Cassia	0.51	1.574	2.138e-05	6.595e-05
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-4.068	-10.557	-0.00034793	-0.00090281
Bannock	0.17	0.525	1.95e-06	6.02e-06
Idaho	-0.004	-0.018	-2.6e-07	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	3.855	11.891	4.479e-05	0.00013814
Payette	-0.102	-0.423	-4.33e-06	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	1.519	3.899	8.612e-05	0.00022109
