Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Ada	0.029	1333.909
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	0.313	649.529
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	0.021	544.558
Jefferson	0.0	0.0
Custer	0.0	0.0
Blaine	0.007	768.868
Bonneville	0.438	599.295
Bingham	0.0	0.0
Fremont	0.0	0.0
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	0.698	457.169
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	1.045	916.338
Twin Falls	1.396	914.345
Caribou	0.0	0.0
