Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.033	-0.8	-3.01e-06	-7.246e-05
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	1.497	36.004	3.347e-05	0.00080496
Lincoln	0.0	0.0	0.0	0.0
Washington	0.427	10.731	4.207e-05	0.00105606
Teton	0.2	4.8	1.715e-05	0.00041241
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.095	2.315	3.22e-06	7.865e-05
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.086	2.146	6.49e-06	0.00016298
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	1.497	36.004	7.188e-05	0.00172887
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.133	3.2	5.58e-06	0.00013411
Adams	0.451	11.154	0.00010602	0.00262437
Camas	0.499	12.001	0.00044275	0.01064881
Latah	0.949	23.155	2.364e-05	0.00057693
Nez Perce	0.33	8.179	8.18e-06	0.00020242
Owyhee	0.998	24.002	8.535e-05	0.00205272
Bannock	0.0	0.0	0.0	0.0
Idaho	0.086	2.146	5.18e-06	0.00012997
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.068	19.154	7.9e-07	0.00022251
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
