Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	1.343	42.125
Ada	31.552	721.193
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	17.203	231.67
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	13.327	273.741
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	17.864	455.892
Bonneville	15.536	170.153
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.243	9.071
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	7.685	61.034
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	19.615	175.045
Jerome	0.486	18.149
Twin Falls	15.369	122.068
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.142	5.069
