Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.664	17.466	4.11e-06	0.00010814
Ada	0.0	10.292	0.0	2.19e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	1.423	37.427	3.182e-05	0.00083678
Lincoln	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Teton	0.19	4.99	1.63e-05	0.00042871
Canyon	0.025	17.186	1.1e-07	7.689e-05
Jefferson	0.09	2.406	3.06e-06	8.171e-05
Gooding	1.282	34.743	8.439e-05	0.00228633
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	6.995	0.0	0.0003095
Bonneville	0.0	0.0	0.0	0.0
Bingham	0.0	0.0	0.0	0.0
Fremont	4.721	52.653	0.00035848	0.00399859
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	1.423	37.427	6.833e-05	0.0017972
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.221	5.822	9.28e-06	0.00024396
Adams	0.427	11.581	0.00010058	0.00272495
Camas	0.474	12.476	0.00042088	0.01106969
Latah	0.901	24.056	2.245e-05	0.00059938
Nez Perce	0.285	7.721	7.05e-06	0.00019107
Owyhee	0.949	24.951	8.113e-05	0.00213385
Bannock	0.063	1.663	7.3e-07	1.909e-05
Idaho	0.081	2.227	4.91e-06	0.00013488
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.538	27.983	6.26e-06	0.00032508
Payette	0.0	0.519	0.0	2.203e-05
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
