Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.001	1.301	7e-08	0.00011786
Kootenai	0.027	44.242	1.6e-07	0.00027394
Ada	0.384	640.207	8.2e-07	0.00136224
Lewis	-0.084	-188.769	-2.182e-05	-0.04889132
Bonner	0.0	0.0	0.0	0.0
Lincoln	4.965	1122.783	0.00092626	0.2094744
Washington	0.0	0.0	0.0	0.0
Teton	0.004	6.506	3.4e-07	0.00055895
Canyon	0.103	171.763	4.6e-07	0.00076852
Jefferson	0.002	3.726	6e-08	0.00012656
Gooding	-0.0	0.0	-0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.432	720.884	1.913e-05	0.03189609
Bonneville	0.0	-2.133	0.0	-1.825e-05
Bingham	0.0	0.0	0.0	0.0
Fremont	-0.001	-1.242	-4e-08	-9.431e-05
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	-0.001	-2.484	-5e-08	-0.00011927
Cassia	0.007	11.711	2.9e-07	0.00049074
Adams	0.0	0.0	0.0	0.0
Camas	0.0	-0.01	0.0	-8.89e-06
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.08	0.0	1.98e-06
Owyhee	-2.014	-509.215	-0.00017227	-0.04354874
Bannock	0.002	3.904	3e-08	4.48e-05
Idaho	0.0	-0.018	0.0	-1.07e-06
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.053	88.484	6.2e-07	0.00102791
Payette	0.0	-0.423	0.0	-1.796e-05
Caribou	0.0	0.0	0.0	0.0
Gem	1.146	259.104	6.497e-05	0.01469342
