Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.073	63.02
Ada	2.958	1309.06
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	2.443	623.19
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	1.342	532.197
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	1.399	759.407
Bonneville	2.648	569.061
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.002	12.423
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	3.284	419.944
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	5.31	855.586
Jerome	0.004	24.853
Twin Falls	6.568	839.894
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.004	7.123
