Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.253	60.797
Ada	7.804	1236.09
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	6.269	563.794
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	3.631	498.939
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	3.829	723.705
Bonneville	6.738	503.556
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.039	12.166
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	7.254	345.424
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	12.601	729.045
Jerome	0.077	24.338
Twin Falls	14.508	690.853
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.024	6.938
