Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	0.0	0.0	0.0	0.0
Kootenai	0.101	60.775	6.3e-07	0.0003763
Ada	3.585	1282.603	7.63e-06	0.00272914
Lewis	0.0	0.0	0.0	0.0
Bonner	0.0	0.0	0.0	0.0
Lincoln	2.891	612.823	0.00053937	0.11433265
Washington	0.0	0.0	0.0	0.0
Teton	0.0	0.0	0.0	0.0
Canyon	1.654	525.881	7.4e-06	0.00235295
Jefferson	0.0	0.0	0.0	0.0
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	1.754	754.854	7.761e-05	0.03339914
Bonneville	3.23	559.143	2.764e-05	0.00478497
Bingham	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Elmore	0.008	11.828	2.9e-07	0.00043391
Madison	0.0	0.0	0.0	0.0
Minidoka	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Cassia	3.924	409.457	0.00016443	0.01715794
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.0	0.0	0.0	0.0
Nez Perce	0.0	0.0	0.0	0.0
Owyhee	0.0	0.0	0.0	0.0
Bannock	0.0	0.0	0.0	0.0
Idaho	6.568	837.387	0.00039775	0.05071077
Jerome	0.016	23.665	6.7e-07	0.00098543
Twin Falls	7.849	818.921	9.118e-05	0.00951338
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.007	6.793	4e-07	0.00038522
