Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.018	-1.07	-1.65e-06	-9.693e-05
Kootenai	0.0	0.0	0.0	0.0
Ada	5.248	316.239	1.117e-05	0.0006729
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.048	3.278	1.06e-06	7.33e-05
Lincoln	0.0	0.066	0.0	1.239e-05
Washington	0.221	14.144	2.174e-05	0.001392
Teton	0.097	5.707	8.35e-06	0.00049033
Canyon	1.87	112.671	8.37e-06	0.00050412
Jefferson	0.0	0.038	0.0	1.29e-06
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	7.884	0.0	0.00034884
Bonneville	0.204	13.763	1.74e-06	0.00011778
Bingham	0.0	0.0	0.0	0.0
Fremont	0.015	0.943	1.12e-06	7.161e-05
Elmore	0.131	9.015	4.8e-06	0.00033073
Madison	0.018	1.07	4.6e-07	2.723e-05
Minidoka	0.036	2.459	1.71e-06	0.00011807
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.109	6.421	4.58e-06	0.00026906
Adams	0.0	0.0	0.0	0.0
Camas	0.0	0.0	0.0	0.0
Latah	0.045	3.119	1.12e-06	7.771e-05
Nez Perce	0.191	11.819	4.72e-06	0.00029249
Owyhee	0.071	4.917	6.11e-06	0.00042055
Bannock	0.0	0.0	0.0	0.0
Idaho	0.0	0.0	0.0	0.0
Jerome	0.44	30.324	1.834e-05	0.00126272
Twin Falls	1.409	82.758	1.637e-05	0.0009614
Payette	0.088	5.658	3.75e-06	0.00024023
Caribou	0.191	12.903	2.703e-05	0.00182762
Gem	0.051	3.441	2.89e-06	0.00019512
