Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Valley	-0.015	-1.118	-1.33e-06	-0.00010124
Kootenai	0.0	0.271	0.0	1.68e-06
Ada	0.0	7.205	0.0	1.533e-05
Power	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Bonner	0.663	50.301	1.482e-05	0.00112463
Lincoln	0.0	0.0	0.0	0.0
Washington	0.179	14.718	1.757e-05	0.00144852
Teton	0.088	6.707	7.59e-06	0.00057619
Canyon	0.0	3.816	0.0	1.707e-05
Jefferson	0.041	3.215	1.39e-06	0.0001092
Gooding	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0
Blaine	0.0	0.0	0.0	0.0
Bonneville	0.0	0.012	0.0	1e-07
Bingham	0.0	0.0	0.0	0.0
Fremont	0.036	2.944	2.71e-06	0.00022355
Elmore	0.0	0.0	0.0	0.0
Madison	0.0	0.0	0.0	0.0
Minidoka	0.663	50.301	3.183e-05	0.00241543
Unassigned	0.0	0.0	N/A	N/A
Cassia	0.059	4.471	2.47e-06	0.00018736
Adams	0.191	15.39	4.49e-05	0.00362126
Camas	0.221	16.767	0.00019603	0.01487768
Latah	0.41	32.148	1.021e-05	0.00080101
Nez Perce	0.14	11.286	3.46e-06	0.00027931
Owyhee	0.442	33.534	3.779e-05	0.00286789
Bannock	0.0	0.0	0.0	0.0
Idaho	0.036	2.944	2.16e-06	0.00017827
Jerome	0.0	0.0	0.0	0.0
Twin Falls	0.0	19.336	0.0	0.00022463
Payette	0.0	0.0	0.0	0.0
Caribou	0.0	0.0	0.0	0.0
Gem	0.0	0.0	0.0	0.0
