Name	Predicted_New_Cases	Total_Predicted_New_Cases
Valley	0.0	-1.0
Kootenai	0.636	55.224
Ada	18.064	1064.852
Lewis	0.0	0.0
Bonner	0.0	0.0
Lincoln	12.302	439.28
Washington	0.0	0.0
Teton	0.0	0.0
Canyon	7.992	422.054
Jefferson	0.0	0.0
Gooding	0.0	0.0
Custer	0.0	0.0
Blaine	9.265	638.764
Bonneville	12.419	372.642
Bingham	0.0	0.0
Fremont	0.0	0.0
Elmore	0.1	11.278
Madison	0.0	0.0
Minidoka	0.0	0.0
Unassigned	0.0	0.0
Cassia	11.352	215.956
Adams	0.0	0.0
Camas	0.0	0.0
Latah	0.0	0.0
Nez Perce	0.0	0.0
Owyhee	0.0	0.0
Bannock	0.0	0.0
Idaho	21.013	495.193
Jerome	0.201	22.563
Twin Falls	22.704	431.912
Payette	0.0	0.0
Caribou	0.0	0.0
Gem	0.06	6.398
