Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	31.751	1243.751	3.738	58.738
2020-04-15	30.51	1274.261	3.786	62.524
2020-04-16	29.269	1303.53	3.799	66.323
2020-04-17	28.028	1331.558	3.792	70.115
2020-04-18	26.799	1358.357	3.757	73.872
2020-04-19	25.596	1383.953	3.708	77.58
2020-04-20	24.429	1408.382	3.652	81.232
2020-04-21	23.278	1431.66	3.582	84.814
2020-04-22	22.154	1453.814	3.497	88.311
2020-04-23	21.059	1474.873	3.406	91.717
2020-04-24	20.005	1494.878	3.315	95.032
2020-04-25	18.979	1513.857	3.225	98.257
2020-04-26	18.001	1531.858	3.142	101.399
2020-04-27	17.069	1548.927	3.066	104.465
2020-04-28	16.18	1565.107	2.988	107.453
2020-04-29	15.324	1580.431	2.903	110.356
2020-04-30	14.498	1594.929	2.811	113.167
2020-05-01	13.698	1608.627	2.712	115.879
2020-05-02	12.912	1621.539	2.606	118.485
2020-05-03	12.134	1633.673	2.5	120.985
2020-05-04	11.354	1645.027	2.394	123.379
2020-05-05	10.575	1655.602	2.289	125.668
2020-05-06	9.809	1665.411	2.186	127.854
2020-05-07	9.098	1674.509	2.087	129.941
2020-05-08	8.472	1682.981	1.988	131.929
2020-05-09	7.928	1690.909	1.892	133.821
2020-05-10	7.46	1698.369	1.799	135.62
2020-05-11	7.055	1705.424	1.709	137.329
2020-05-12	6.678	1712.102	1.621	138.95
2020-05-13	6.305	1718.407	1.538	140.488
2020-05-14	5.931	1724.338	1.458	141.946
2020-05-15	5.558	1729.896	1.382	143.328
2020-05-16	5.184	1735.08	1.309	144.637
2020-05-17	4.816	1739.896	1.238	145.875
2020-05-18	4.481	1744.377	1.17	147.045
2020-05-19	4.18	1748.557	1.103	148.148
2020-05-20	3.909	1752.466	1.036	149.184
2020-05-21	3.667	1756.133	0.97	150.154
2020-05-22	3.448	1759.581	0.903	151.057
2020-05-23	3.231	1762.812	0.838	151.895
2020-05-24	3.014	1765.826	0.777	152.672
2020-05-25	2.796	1768.622	0.724	153.396
2020-05-26	2.578	1771.2	0.677	154.073
2020-05-27	2.36	1773.56	0.637	154.71
2020-05-28	2.142	1775.702	0.603	155.313
2020-05-29	1.929	1777.631	0.57	155.883
2020-05-30	1.731	1779.362	0.538	156.421
2020-05-31	1.551	1780.913	0.507	156.928
2020-06-01	1.385	1782.298	0.475	157.403
2020-06-02	1.234	1783.532	0.443	157.846
2020-06-03	1.091	1784.623	0.411	158.257
2020-06-04	0.95	1785.573	0.383	158.64
2020-06-05	0.808	1786.381	0.357	158.997
2020-06-06	0.665	1787.046	0.334	159.331
2020-06-07	0.52	1787.566	0.313	159.644
2020-06-08	0.369	1787.935	0.295	159.939
2020-06-09	0.237	1788.172	0.276	160.215
2020-06-10	0.146	1788.318	0.257	160.472
2020-06-11	0.092	1788.41	0.239	160.711
2020-06-12	0.061	1788.471	0.22	160.931
2020-06-13	0.044	1788.515	0.202	161.133
2020-06-14	0.034	1788.549	0.183	161.316
2020-06-15	0.027	1788.576	0.165	161.481
2020-06-16	0.021	1788.597	0.148	161.629
2020-06-17	0.017	1788.614	0.132	161.761
2020-06-18	0.013	1788.627	0.118	161.879
2020-06-19	0.009	1788.636	0.105	161.984
2020-06-20	0.0	1788.636	0.0	161.984
2020-06-21	0.0	1788.636	0.0	161.984
2020-06-22	0.0	1788.636	0.0	161.984
2020-06-23	0.0	1788.636	0.0	161.984
2020-06-24	0.0	1788.636	0.0	161.984
2020-06-25	0.0	1788.636	0.0	161.984
2020-06-26	0.0	1788.636	0.0	161.984
2020-06-27	0.0	1788.636	0.0	161.984
2020-06-28	0.0	1788.636	0.0	161.984
2020-06-29	0.0	1788.636	0.0	161.984
2020-06-30	0.0	1788.636	0.0	161.984
2020-07-01	0.0	1788.636	0.0	161.984
2020-07-02	0.0	1788.636	0.0	161.984
2020-07-03	0.0	1788.636	0.0	161.984
2020-07-04	0.0	1788.636	0.0	161.984
2020-07-05	0.0	1788.636	0.0	161.984
2020-07-06	0.0	1788.636	0.0	161.984
2020-07-07	0.0	1788.636	0.0	161.984
2020-07-08	0.0	1788.636	0.0	161.984
2020-07-09	0.0	1788.636	0.0	161.984
2020-07-10	0.0	1788.636	0.0	161.984
2020-07-11	0.0	1788.636	0.0	161.984
2020-07-12	0.0	1788.636	0.0	161.984
2020-07-13	0.0	1788.636	0.0	161.984
2020-07-14	0.0	1788.636	0.0	161.984
2020-07-15	0.0	1788.636	0.0	161.984
2020-07-16	0.0	1788.636	0.0	161.984
2020-07-17	0.0	1788.636	0.0	161.984
2020-07-18	0.0	1788.636	0.0	161.984
2020-07-19	0.0	1788.636	0.0	161.984
2020-07-20	0.0	1788.636	0.0	161.984
2020-07-21	0.0	1788.636	0.0	161.984
2020-07-22	0.0	1788.636	0.0	161.984
2020-07-23	0.0	1788.636	0.0	161.984
2020-07-24	0.0	1788.636	0.0	161.984
2020-07-25	0.0	1788.636	0.0	161.984
2020-07-26	0.0	1788.636	0.0	161.984
2020-07-27	0.0	1788.636	0.0	161.984
2020-07-28	0.0	1788.636	0.0	161.984
2020-07-29	0.0	1788.636	0.0	161.984
2020-07-30	0.0	1788.636	0.0	161.984
2020-07-31	0.0	1788.636	0.0	161.984
2020-08-01	0.0	1788.636	0.0	161.984
2020-08-02	0.0	1788.636	0.0	161.984
2020-08-03	0.0	1788.636	0.0	161.984
2020-08-04	0.0	1788.636	0.0	161.984
2020-08-05	0.0	1788.636	0.0	161.984
2020-08-06	0.0	1788.636	0.0	161.984
2020-08-07	0.0	1788.636	0.0	161.984
2020-08-08	0.0	1788.636	0.0	161.984
2020-08-09	0.0	1788.636	0.0	161.984
2020-08-10	0.0	1788.636	0.0	161.984
2020-08-11	0.0	1788.636	0.0	161.984
2020-08-12	0.0	1788.636	0.0	161.984
2020-08-13	0.0	1788.636	0.0	161.984
2020-08-14	0.0	1788.636	0.0	161.984
2020-08-15	0.0	1788.636	0.0	161.984
2020-08-16	0.0	1788.636	0.0	161.984
2020-08-17	0.0	1788.636	0.0	161.984
2020-08-18	0.0	1788.636	0.0	161.984
2020-08-19	0.0	1788.636	0.0	161.984
2020-08-20	0.0	1788.636	0.0	161.984
2020-08-21	0.0	1788.636	0.0	161.984
2020-08-22	0.0	1788.636	0.0	161.984
2020-08-23	0.0	1788.636	0.0	161.984
2020-08-24	0.0	1788.636	0.0	161.984
2020-08-25	0.0	1788.636	0.0	161.984
2020-08-26	0.0	1788.636	0.0	161.984
2020-08-27	0.0	1788.636	0.0	161.984
2020-08-28	0.0	1788.636	0.0	161.984
2020-08-29	0.0	1788.636	0.0	161.984
2020-08-30	0.0	1788.636	0.0	161.984
