Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Slovenia	219	1	0	N/A	1.0593e-4	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	NA	NA	2020-03-15
Slovenia	253	1	0	N/A	1.2238e-4	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	34	0	NA	NA	2020-03-16
Slovenia	275	1	0	N/A	1.3302e-4	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	22	0	-35.3	100	NA	NA	2020-03-17
Slovenia	275	1	0	N/A	1.3302e-4	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	0	0	-100	100	NA	NA	2020-03-18
Slovenia	286	1	0	N/A	1.3834e-4	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	11	0	100	100	9860	0.004742	2020-03-19
Slovenia	341	1	0	N/A	1.6494e-4	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	55	0	400	100	10980	0.005281	2020-03-20
Slovenia	383	1	0	N/A	1.8526e-4	4.8e-7	333.333333333	153.846153846	100	1.6e-4	7.38461538462e-5	4.8e-5	42	0	-23.6	100	NA	NA	2020-03-21
Slovenia	414	2	0	412	2.0025e-4	9.7e-7	666.666666667	307.692307692	200	3.23333333333e-4	1.49230769231e-4	9.7e-5	31	1	-26.2	100	13098	0.006255	2020-03-22
Slovenia	442	3	0	439	2.138e-4	1.45e-6	1000	461.538461538	300	4.83333333333e-4	2.23076923077e-4	1.45e-4	28	1	-9.7	0	NA	NA	2020-03-23
Slovenia	480	4	3	473	2.3218e-4	1.93e-6	1333.33333333	615.384615385	400	6.43333333333e-4	2.96923076923e-4	1.93e-4	38	1	35.7	0	16113	0.007695	2020-03-24
Slovenia	528	5	10	513	2.554e-4	2.42e-6	1666.66666667	769.230769231	500	8.06666666667e-4	3.72307692308e-4	2.42e-4	48	1	26.3	0	16113	0.007695	2020-03-25
Slovenia	562	6	10	546	2.7184e-4	2.9e-6	2000	923.076923077	600	9.66666666667e-4	4.46153846154e-4	2.9e-4	34	1	-29.2	0	NA	NA	2020-03-26
Slovenia	632	9	10	613	3.057e-4	4.35e-6	3000	1384.61538462	900	0.00145	6.69230769231e-4	4.35e-4	70	3	105.9	200	19756	0.009434	2020-03-27
Slovenia	684	9	10	665	3.3085e-4	4.35e-6	3000	1384.61538462	900	0.00145	6.69230769231e-4	4.35e-4	52	0	-25.7	-100	20753	0.00991	2020-03-28
Slovenia	730	11	10	709	3.5311e-4	5.32e-6	3666.66666667	1692.30769231	1100	0.00177333333333	8.18461538462e-4	5.32e-4	46	2	-11.5	100	NA	NA	2020-03-29
Slovenia	756	11	10	735	3.6568e-4	5.32e-6	3666.66666667	1692.30769231	1100	0.00177333333333	8.18461538462e-4	5.32e-4	26	0	-43.5	-100	22474	0.010732	2020-03-30
Slovenia	802	15	10	777	3.8793e-4	7.26e-6	5000	2307.69230769	1500	0.00242	0.00111692307692	7.26e-4	46	4	76.9	100	NA	NA	2020-03-31
Slovenia	841	15	10	816	4.068e-4	7.26e-6	5000	2307.69230769	1500	0.00242	0.00111692307692	7.26e-4	39	0	-15.2	-100	24857	0.01187	2020-04-01
Slovenia	897	17	70	810	4.3388e-4	8.22e-6	5666.66666667	2615.38461538	1700	0.00274	0.00126461538462	8.22e-4	56	2	43.6	100	NA	NA	2020-04-02
Slovenia	934	20	70	844	4.5178e-4	9.67e-6	6666.66666667	3076.92307692	2000	0.00322333333333	0.00148769230769	9.67e-4	37	3	-33.9	50	NA	NA	2020-04-03
Slovenia	977	22	79	876	4.7258e-4	1.064e-5	7333.33333333	3384.61538462	2200	0.00354666666667	0.00163692307692	0.001064	43	2	16.2	-33.3	27109	0.01304	2020-04-04
Slovenia	997.0	28.0	79.0	890.0	0.00048225	1.354e-05	9333.33333333	4307.69230769	2800.0	0.00451333333333	0.00208307692308	0.001354	2020-04-05
Slovenia	1021.0	30.0	102.0	889.0	0.00049386	1.451e-05	10000.0	4615.38461538	3000.0	0.00483666666667	0.00223230769231	0.001451	2020-04-06
