Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Pakistan	53.0	0.0	2.0	N/A	2.5e-07	0.0	265.0	106.0	66.25	1.25e-06	5e-07	3.125e-07	2020-03-15
Pakistan	136.0	0.0	2.0	N/A	6.4e-07	0.0	680.0	272.0	170.0	3.2e-06	1.28e-06	8e-07	2020-03-16
Pakistan	236.0	0.0	2.0	N/A	1.11e-06	0.0	1180.0	472.0	295.0	5.55e-06	2.22e-06	1.3875e-06	2020-03-17
Pakistan	299.0	0.0	2.0	N/A	1.41e-06	0.0	1495.0	598.0	373.75	7.05e-06	2.82e-06	1.7625e-06	2020-03-18
Pakistan	454.0	2.0	13.0	N/A	2.14e-06	1e-08	666.666666667	307.692307692	200.0	3.33333333333e-06	1.53846153846e-06	1e-06	2020-03-19
Pakistan	501.0	3.0	13.0	N/A	2.36e-06	1e-08	1000.0	461.538461538	300.0	3.33333333333e-06	1.53846153846e-06	1e-06	2020-03-20
Pakistan	730.0	3.0	13.0	N/A	3.44e-06	1e-08	1000.0	461.538461538	300.0	3.33333333333e-06	1.53846153846e-06	1e-06	2020-03-21
Pakistan	776.0	4.0	13.0	759.0	3.66e-06	2e-08	1333.33333333	615.384615385	400.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-22
Pakistan	875.0	6.0	13.0	856.0	4.12e-06	3e-08	2000.0	923.076923077	600.0	1e-05	4.61538461538e-06	3e-06	2020-03-23
Pakistan	972.0	7.0	18.0	947.0	4.58e-06	3e-08	2333.33333333	1076.92307692	700.0	1e-05	4.61538461538e-06	3e-06	2020-03-24
Pakistan	1063.0	8.0	21.0	1034.0	5.01e-06	4e-08	2666.66666667	1230.76923077	800.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-03-25
Pakistan	1201.0	9.0	21.0	1171.0	5.66e-06	4e-08	3000.0	1384.61538462	900.0	1.33333333333e-05	6.15384615385e-06	4e-06	2020-03-26
Pakistan	1373.0	11.0	23.0	1339.0	6.47e-06	5e-08	3666.66666667	1692.30769231	1100.0	1.66666666667e-05	7.69230769231e-06	5e-06	2020-03-27
Pakistan	1495.0	12.0	29.0	1454.0	7.04e-06	6e-08	4000.0	1846.15384615	1200.0	2e-05	9.23076923077e-06	6e-06	2020-03-28
Pakistan	1597.0	14.0	29.0	1554.0	7.53e-06	7e-08	4666.66666667	2153.84615385	1400.0	2.33333333333e-05	1.07692307692e-05	7e-06	2020-03-29
Pakistan	1717.0	21.0	76.0	1620.0	8.09e-06	1e-07	7000.0	3230.76923077	2100.0	3.33333333333e-05	1.53846153846e-05	1e-05	2020-03-30
Pakistan	1938.0	26.0	76.0	1836.0	9.13e-06	1.2e-07	8666.66666667	4000.0	2600.0	4e-05	1.84615384615e-05	1.2e-05	2020-03-31
Pakistan	2118.0	27.0	94.0	1997.0	9.98e-06	1.3e-07	9000.0	4153.84615385	2700.0	4.33333333333e-05	2e-05	1.3e-05	2020-04-01
Pakistan	2421.0	34.0	125.0	2262.0	1.141e-05	1.6e-07	11333.3333333	5230.76923077	3400.0	5.33333333333e-05	2.46153846154e-05	1.6e-05	2020-04-02
Pakistan	2686.0	40.0	126.0	2520.0	1.266e-05	1.9e-07	13333.3333333	6153.84615385	4000.0	6.33333333333e-05	2.92307692308e-05	1.9e-05	2020-04-03
Pakistan	2818.0	41.0	131.0	2646.0	1.328e-05	1.9e-07	13666.6666667	6307.69230769	4100.0	6.33333333333e-05	2.92307692308e-05	1.9e-05	2020-04-04
Pakistan	3157.0	47.0	211.0	2899.0	1.488e-05	2.2e-07	15666.6666667	7230.76923077	4700.0	7.33333333333e-05	3.38461538462e-05	2.2e-05	2020-04-05
