Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	301.458	5797.458	4.902	97.902
2020-04-15	298.686	6096.144	4.893	102.795
2020-04-16	294.803	6390.947	4.848	107.643
2020-04-17	290.356	6681.303	4.785	112.428
2020-04-18	284.762	6966.065	4.713	117.141
2020-04-19	278.037	7244.102	4.622	121.763
2020-04-20	270.79	7514.892	4.513	126.276
2020-04-21	263.56	7778.452	4.395	130.671
2020-04-22	256.375	8034.827	4.278	134.949
2020-04-23	249.759	8284.586	4.161	139.11
2020-04-24	243.697	8528.283	4.054	143.164
2020-04-25	237.528	8765.811	3.955	147.119
2020-04-26	230.79	8996.601	3.855	150.974
2020-04-27	223.47	9220.071	3.746	154.72
2020-04-28	215.585	9435.656	3.627	158.347
2020-04-29	207.16	9642.816	3.499	161.846
2020-04-30	198.734	9841.55	3.362	165.208
2020-05-01	190.307	10031.857	3.226	168.434
2020-05-02	181.963	10213.82	3.089	171.523
2020-05-03	173.795	10387.615	2.953	174.476
2020-05-04	165.87	10553.485	2.821	177.297
2020-05-05	158.051	10711.536	2.692	179.989
2020-05-06	150.42	10861.956	2.565	182.554
2020-05-07	142.99	11004.946	2.441	184.995
2020-05-08	135.83	11140.776	2.321	187.316
2020-05-09	128.866	11269.642	2.205	189.521
2020-05-10	122.226	11391.868	2.092	191.613
2020-05-11	115.897	11507.765	1.984	193.597
2020-05-12	109.863	11617.628	1.881	195.478
2020-05-13	104.049	11721.677	1.783	197.261
2020-05-14	98.443	11820.12	1.689	198.95
2020-05-15	93.006	11913.126	1.598	200.548
2020-05-16	87.673	12000.799	1.51	202.058
2020-05-17	82.385	12083.184	1.423	203.481
2020-05-18	77.095	12160.279	1.337	204.818
2020-05-19	71.801	12232.08	1.251	206.069
2020-05-20	66.6	12298.68	1.165	207.234
2020-05-21	61.776	12360.456	1.081	208.315
2020-05-22	57.524	12417.98	1.003	209.318
2020-05-23	53.83	12471.81	0.934	210.252
2020-05-24	50.654	12522.464	0.874	211.126
2020-05-25	47.9	12570.364	0.822	211.948
2020-05-26	45.342	12615.706	0.777	212.725
2020-05-27	42.807	12658.513	0.736	213.461
2020-05-28	40.272	12698.785	0.695	214.156
2020-05-29	37.735	12736.52	0.654	214.81
2020-05-30	35.196	12771.716	0.612	215.422
2020-05-31	32.701	12804.417	0.571	215.993
2020-06-01	30.429	12834.846	0.531	216.524
2020-06-02	28.382	12863.228	0.494	217.018
2020-06-03	26.544	12889.772	0.461	217.479
2020-06-04	24.901	12914.673	0.431	217.91
2020-06-05	23.412	12938.085	0.404	218.314
2020-06-06	21.937	12960.022	0.38	218.694
2020-06-07	20.461	12980.483	0.356	219.05
2020-06-08	18.985	12999.468	0.332	219.382
2020-06-09	17.507	13016.975	0.308	219.69
2020-06-10	16.027	13033.002	0.284	219.974
2020-06-11	14.545	13047.547	0.26	220.234
2020-06-12	13.101	13060.648	0.236	220.47
2020-06-13	11.756	13072.404	0.213	220.683
2020-06-14	10.529	13082.933	0.191	220.874
2020-06-15	9.406	13092.339	0.171	221.045
2020-06-16	8.376	13100.715	0.153	221.198
2020-06-17	7.406	13108.121	0.136	221.334
2020-06-18	6.45	13114.571	0.12	221.454
2020-06-19	5.488	13120.059	0.105	221.559
2020-06-20	4.517	13124.576	0.089	221.648
2020-06-21	3.53	13128.106	0.073	221.721
2020-06-22	2.506	13130.612	0.057	221.778
2020-06-23	1.612	13132.224	0.041	221.819
2020-06-24	0.994	13133.218	0.026	221.845
2020-06-25	0.627	13133.845	0.016	221.861
2020-06-26	0.414	13134.259	0.01	221.871
2020-06-27	0.296	13134.555	0.007	221.878
2020-06-28	0.229	13134.784	0.005	221.883
2020-06-29	0.183	13134.967	0.004	221.887
2020-06-30	0.145	13135.112	0.003	221.89
2020-07-01	0.113	13135.225	0.002	221.892
2020-07-02	0.086	13135.311	0.002	221.894
2020-07-03	0.063	13135.374	0.001	221.895
2020-07-04	0.0	13135.374	0.0	221.895
2020-07-05	0.0	13135.374	0.0	221.895
2020-07-06	0.0	13135.374	0.0	221.895
2020-07-07	0.0	13135.374	0.0	221.895
2020-07-08	0.0	13135.374	0.0	221.895
2020-07-09	0.0	13135.374	0.0	221.895
2020-07-10	0.0	13135.374	0.0	221.895
2020-07-11	0.0	13135.374	0.0	221.895
2020-07-12	0.0	13135.374	0.0	221.895
2020-07-13	0.0	13135.374	0.0	221.895
2020-07-14	0.0	13135.374	0.0	221.895
2020-07-15	0.0	13135.374	0.0	221.895
2020-07-16	0.0	13135.374	0.0	221.895
2020-07-17	0.0	13135.374	0.0	221.895
2020-07-18	0.0	13135.374	0.0	221.895
2020-07-19	0.0	13135.374	0.0	221.895
2020-07-20	0.0	13135.374	0.0	221.895
2020-07-21	0.0	13135.374	0.0	221.895
2020-07-22	0.0	13135.374	0.0	221.895
2020-07-23	0.0	13135.374	0.0	221.895
2020-07-24	0.0	13135.374	0.0	221.895
2020-07-25	0.0	13135.374	0.0	221.895
2020-07-26	0.0	13135.374	0.0	221.895
2020-07-27	0.0	13135.374	0.0	221.895
2020-07-28	0.0	13135.374	0.0	221.895
2020-07-29	0.0	13135.374	0.0	221.895
2020-07-30	0.0	13135.374	0.0	221.895
2020-07-31	0.0	13135.374	0.0	221.895
2020-08-01	0.0	13135.374	0.0	221.895
2020-08-02	0.0	13135.374	0.0	221.895
2020-08-03	0.0	13135.374	0.0	221.895
2020-08-04	0.0	13135.374	0.0	221.895
2020-08-05	0.0	13135.374	0.0	221.895
2020-08-06	0.0	13135.374	0.0	221.895
2020-08-07	0.0	13135.374	0.0	221.895
2020-08-08	0.0	13135.374	0.0	221.895
2020-08-09	0.0	13135.374	0.0	221.895
2020-08-10	0.0	13135.374	0.0	221.895
2020-08-11	0.0	13135.374	0.0	221.895
2020-08-12	0.0	13135.374	0.0	221.895
2020-08-13	0.0	13135.374	0.0	221.895
2020-08-14	0.0	13135.374	0.0	221.895
2020-08-15	0.0	13135.374	0.0	221.895
2020-08-16	0.0	13135.374	0.0	221.895
2020-08-17	0.0	13135.374	0.0	221.895
2020-08-18	0.0	13135.374	0.0	221.895
2020-08-19	0.0	13135.374	0.0	221.895
2020-08-20	0.0	13135.374	0.0	221.895
2020-08-21	0.0	13135.374	0.0	221.895
