Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Walsh	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Walsh	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Walsh	1	0	0	0	9.375e-5	0	5	2	1.25	4.6875e-4	1.875e-4	2020-03-24
Walsh	1	0	0	0	9.375e-5	0	5	2	1.25	4.6875e-4	1.875e-4	2020-03-25
Walsh	1	0	0	0	9.375e-5	0	5	2	1.25	4.6875e-4	1.875e-4	2020-03-26
Walsh	1	0	0	0	9.375e-5	0	5	2	1.25	4.6875e-4	1.875e-4	2020-03-27
Walsh	1	0	0	0	9.375e-5	0	5	2	1.25	4.6875e-4	1.875e-4	2020-03-28
Walsh	1.0	0.0	0.0	0.0	9.375e-05	0.0	5.0	2.0	1.25	0.00046875	0.0001875	2020-03-29
Walsh	1.0	0.0	0.0	0.0	9.375e-05	0.0	5.0	2.0	1.25	0.00046875	0.0001875	2020-03-30
Walsh	1.0	0.0	0.0	0.0	9.375e-05	0.0	5.0	2.0	1.25	0.00046875	0.0001875	2020-03-31
Walsh	1.0	0.0	0.0	0.0	9.375e-05	0.0	5.0	2.0	1.25	0.00046875	0.0001875	2020-04-01
Walsh	1.0	0.0	0.0	0.0	9.375e-05	0.0	5.0	2.0	1.25	0.00046875	0.0001875	2020-04-02
Walsh	1.0	0.0	0.0	0.0	9.375e-05	0.0	5.0	2.0	1.25	0.00046875	0.0001875	2020-04-03
Walsh	1.0	0.0	0.0	0.0	9.375e-05	0.0	5.0	2.0	1.25	0.00046875	0.0001875	2020-04-04
Walsh	1.0	0.0	0.0	0.0	9.375e-05	0.0	5.0	2.0	1.25	0.00046875	0.0001875	2020-04-05
Walsh	3.0	0.0	0.0	0.0	0.00028124	0.0	15.0	6.0	3.75	0.0014062	0.00056248	2020-04-06
Walsh	3.0	0.0	0.0	0.0	0.00028124	0.0	15.0	6.0	3.75	0.0014062	0.00056248	2020-04-07
Walsh	3.0	0.0	0.0	0.0	0.00028124	0.0	15.0	6.0	3.75	0.0014062	0.00056248	2020-04-08
Walsh	3.0	0.0	0.0	0.0	0.00028124	0.0	15.0	6.0	3.75	0.0014062	0.00056248	2020-04-09
Walsh	3.0	0.0	0.0	0.0	0.00028124	0.0	15.0	6.0	3.75	0.0014062	0.00056248	2020-04-10
Walsh	3.0	0.0	0.0	0.0	0.00028124	0.0	15.0	6.0	3.75	0.0014062	0.00056248	2020-04-11
Walsh	3.0	0.0	0.0	3.0	0.00028124	0.0	15.0	6.0	3.75	0.0014062	0.00056248	2020-04-12
Walsh	3.0	0.0	0.0	3.0	0.00028124	0.0	15.0	6.0	3.75	0.0014062	0.00056248	2020-04-13
Walsh	3.0	0.0	0.0	3.0	0.00028124	0.0	15.0	6.0	3.75	0.0014062	0.00056248	2020-04-14
