Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.622	18.622	0.0	0.0
2020-04-15	0.617	19.239	0.0	0.0
2020-04-16	0.608	19.847	0.0	0.0
2020-04-17	0.599	20.446	0.0	0.0
2020-04-18	0.588	21.034	0.0	0.0
2020-04-19	0.574	21.608	0.0	0.0
2020-04-20	0.559	22.167	0.0	0.0
2020-04-21	0.544	22.711	0.0	0.0
2020-04-22	0.529	23.24	0.0	0.0
2020-04-23	0.516	23.756	0.0	0.0
2020-04-24	0.503	24.259	0.0	0.0
2020-04-25	0.49	24.749	0.0	0.0
2020-04-26	0.476	25.225	0.0	0.0
2020-04-27	0.461	25.686	0.0	0.0
2020-04-28	0.445	26.131	0.0	0.0
2020-04-29	0.428	26.559	0.0	0.0
2020-04-30	0.41	26.969	0.0	0.0
2020-05-01	0.393	27.362	0.0	0.0
2020-05-02	0.376	27.738	0.0	0.0
2020-05-03	0.359	28.097	0.0	0.0
2020-05-04	0.342	28.439	0.0	0.0
2020-05-05	0.326	28.765	0.0	0.0
2020-05-06	0.31	29.075	0.0	0.0
2020-05-07	0.295	29.37	0.0	0.0
2020-05-08	0.28	29.65	0.0	0.0
2020-05-09	0.266	29.916	0.0	0.0
2020-05-10	0.252	30.168	0.0	0.0
2020-05-11	0.239	30.407	0.0	0.0
2020-05-12	0.227	30.634	0.0	0.0
2020-05-13	0.215	30.849	0.0	0.0
2020-05-14	0.203	31.052	0.0	0.0
2020-05-15	0.192	31.244	0.0	0.0
2020-05-16	0.181	31.425	0.0	0.0
2020-05-17	0.17	31.595	0.0	0.0
2020-05-18	0.159	31.754	0.0	0.0
2020-05-19	0.148	31.902	0.0	0.0
2020-05-20	0.137	32.039	0.0	0.0
2020-05-21	0.128	32.167	0.0	0.0
2020-05-22	0.119	32.286	0.0	0.0
2020-05-23	0.111	32.397	0.0	0.0
2020-05-24	0.105	32.502	0.0	0.0
2020-05-25	0.099	32.601	0.0	0.0
2020-05-26	0.094	32.695	0.0	0.0
2020-05-27	0.088	32.783	0.0	0.0
2020-05-28	0.083	32.866	0.0	0.0
2020-05-29	0.078	32.944	0.0	0.0
2020-05-30	0.073	33.017	0.0	0.0
2020-05-31	0.067	33.084	0.0	0.0
2020-06-01	0.063	33.147	0.0	0.0
2020-06-02	0.059	33.206	0.0	0.0
2020-06-03	0.055	33.261	0.0	0.0
2020-06-04	0.051	33.312	0.0	0.0
2020-06-05	0.048	33.36	0.0	0.0
2020-06-06	0.045	33.405	0.0	0.0
2020-06-07	0.042	33.447	0.0	0.0
2020-06-08	0.039	33.486	0.0	0.0
2020-06-09	0.036	33.522	0.0	0.0
2020-06-10	0.033	33.555	0.0	0.0
2020-06-11	0.03	33.585	0.0	0.0
2020-06-12	0.027	33.612	0.0	0.0
2020-06-13	0.024	33.636	0.0	0.0
2020-06-14	0.022	33.658	0.0	0.0
2020-06-15	0.019	33.677	0.0	0.0
2020-06-16	0.017	33.694	0.0	0.0
2020-06-17	0.015	33.709	0.0	0.0
2020-06-18	0.013	33.722	0.0	0.0
2020-06-19	0.011	33.733	0.0	0.0
2020-06-20	0.009	33.742	0.0	0.0
2020-06-21	0.007	33.749	0.0	0.0
2020-06-22	0.005	33.754	0.0	0.0
2020-06-23	0.003	33.757	0.0	0.0
2020-06-24	0.002	33.759	0.0	0.0
2020-06-25	0.001	33.76	0.0	0.0
2020-06-26	0.001	33.761	0.0	0.0
2020-06-27	0.001	33.762	0.0	0.0
2020-06-28	0.0	33.762	0.0	0.0
2020-06-29	0.0	33.762	0.0	0.0
2020-06-30	0.0	33.762	0.0	0.0
2020-07-01	0.0	33.762	0.0	0.0
2020-07-02	0.0	33.762	0.0	0.0
2020-07-03	0.0	33.762	0.0	0.0
2020-07-04	0.0	33.762	0.0	0.0
2020-07-05	0.0	33.762	0.0	0.0
2020-07-06	0.0	33.762	0.0	0.0
2020-07-07	0.0	33.762	0.0	0.0
2020-07-08	0.0	33.762	0.0	0.0
2020-07-09	0.0	33.762	0.0	0.0
2020-07-10	0.0	33.762	0.0	0.0
2020-07-11	0.0	33.762	0.0	0.0
2020-07-12	0.0	33.762	0.0	0.0
2020-07-13	0.0	33.762	0.0	0.0
2020-07-14	0.0	33.762	0.0	0.0
2020-07-15	0.0	33.762	0.0	0.0
2020-07-16	0.0	33.762	0.0	0.0
2020-07-17	0.0	33.762	0.0	0.0
2020-07-18	0.0	33.762	0.0	0.0
2020-07-19	0.0	33.762	0.0	0.0
2020-07-20	0.0	33.762	0.0	0.0
2020-07-21	0.0	33.762	0.0	0.0
2020-07-22	0.0	33.762	0.0	0.0
2020-07-23	0.0	33.762	0.0	0.0
2020-07-24	0.0	33.762	0.0	0.0
2020-07-25	0.0	33.762	0.0	0.0
2020-07-26	0.0	33.762	0.0	0.0
2020-07-27	0.0	33.762	0.0	0.0
2020-07-28	0.0	33.762	0.0	0.0
2020-07-29	0.0	33.762	0.0	0.0
2020-07-30	0.0	33.762	0.0	0.0
2020-07-31	0.0	33.762	0.0	0.0
2020-08-01	0.0	33.762	0.0	0.0
2020-08-02	0.0	33.762	0.0	0.0
2020-08-03	0.0	33.762	0.0	0.0
2020-08-04	0.0	33.762	0.0	0.0
2020-08-05	0.0	33.762	0.0	0.0
2020-08-06	0.0	33.762	0.0	0.0
2020-08-07	0.0	33.762	0.0	0.0
2020-08-08	0.0	33.762	0.0	0.0
2020-08-09	0.0	33.762	0.0	0.0
2020-08-10	0.0	33.762	0.0	0.0
2020-08-11	0.0	33.762	0.0	0.0
2020-08-12	0.0	33.762	0.0	0.0
