Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	9.156	225.156	0.8	7.8
2020-04-15	8.309	233.465	0.744	8.544
2020-04-16	7.484	240.949	0.694	9.238
2020-04-17	6.716	247.665	0.649	9.887
2020-04-18	6.015	253.68	0.609	10.496
2020-04-19	5.373	259.053	0.573	11.069
2020-04-20	4.785	263.838	0.537	11.606
2020-04-21	4.231	268.069	0.501	12.107
2020-04-22	3.685	271.754	0.464	12.571
2020-04-23	3.135	274.889	0.428	12.999
2020-04-24	2.58	277.469	0.392	13.391
2020-04-25	2.016	279.485	0.356	13.747
2020-04-26	1.432	280.917	0.32	14.067
2020-04-27	0.921	281.838	0.288	14.355
2020-04-28	0.568	282.406	0.258	14.613
2020-04-29	0.358	282.764	0.23	14.843
2020-04-30	0.236	283.0	0.205	15.048
2020-05-01	0.169	283.169	0.181	15.229
2020-05-02	0.131	283.3	0.158	15.387
2020-05-03	0.104	283.404	0.134	15.521
2020-05-04	0.083	283.487	0.111	15.632
2020-05-05	0.065	283.552	0.086	15.718
2020-05-06	0.049	283.601	0.061	15.779
2020-05-07	0.036	283.637	0.039	15.818
2020-05-08	0.0	283.637	0.0	15.818
2020-05-09	0.0	283.637	0.0	15.818
2020-05-10	0.0	283.637	0.0	15.818
2020-05-11	0.0	283.637	0.0	15.818
2020-05-12	0.0	283.637	0.0	15.818
2020-05-13	0.0	283.637	0.0	15.818
2020-05-14	0.0	283.637	0.0	15.818
2020-05-15	0.0	283.637	0.0	15.818
2020-05-16	0.0	283.637	0.0	15.818
2020-05-17	0.0	283.637	0.0	15.818
2020-05-18	0.0	283.637	0.0	15.818
2020-05-19	0.0	283.637	0.0	15.818
2020-05-20	0.0	283.637	0.0	15.818
2020-05-21	0.0	283.637	0.0	15.818
2020-05-22	0.0	283.637	0.0	15.818
2020-05-23	0.0	283.637	0.0	15.818
2020-05-24	0.0	283.637	0.0	15.818
2020-05-25	0.0	283.637	0.0	15.818
2020-05-26	0.0	283.637	0.0	15.818
2020-05-27	0.0	283.637	0.0	15.818
2020-05-28	0.0	283.637	0.0	15.818
2020-05-29	0.0	283.637	0.0	15.818
2020-05-30	0.0	283.637	0.0	15.818
2020-05-31	0.0	283.637	0.0	15.818
2020-06-01	0.0	283.637	0.0	15.818
2020-06-02	0.0	283.637	0.0	15.818
2020-06-03	0.0	283.637	0.0	15.818
2020-06-04	0.0	283.637	0.0	15.818
2020-06-05	0.0	283.637	0.0	15.818
2020-06-06	0.0	283.637	0.0	15.818
2020-06-07	0.0	283.637	0.0	15.818
2020-06-08	0.0	283.637	0.0	15.818
2020-06-09	0.0	283.637	0.0	15.818
2020-06-10	0.0	283.637	0.0	15.818
2020-06-11	0.0	283.637	0.0	15.818
2020-06-12	0.0	283.637	0.0	15.818
2020-06-13	0.0	283.637	0.0	15.818
2020-06-14	0.0	283.637	0.0	15.818
2020-06-15	0.0	283.637	0.0	15.818
2020-06-16	0.0	283.637	0.0	15.818
2020-06-17	0.0	283.637	0.0	15.818
2020-06-18	0.0	283.637	0.0	15.818
2020-06-19	0.0	283.637	0.0	15.818
2020-06-20	0.0	283.637	0.0	15.818
2020-06-21	0.0	283.637	0.0	15.818
2020-06-22	0.0	283.637	0.0	15.818
2020-06-23	0.0	283.637	0.0	15.818
2020-06-24	0.0	283.637	0.0	15.818
2020-06-25	0.0	283.637	0.0	15.818
2020-06-26	0.0	283.637	0.0	15.818
2020-06-27	0.0	283.637	0.0	15.818
2020-06-28	0.0	283.637	0.0	15.818
2020-06-29	0.0	283.637	0.0	15.818
2020-06-30	0.0	283.637	0.0	15.818
2020-07-01	0.0	283.637	0.0	15.818
