Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.107	87.107	0.0	3.0
2020-04-15	4.202	91.309	0.0	3.0
2020-04-16	4.256	95.565	0.0	3.0
2020-04-17	4.271	99.836	0.0	3.0
2020-04-18	4.263	104.099	0.0	3.0
2020-04-19	4.224	108.323	0.0	3.0
2020-04-20	4.169	112.492	0.0	3.0
2020-04-21	4.106	116.598	0.0	3.0
2020-04-22	4.027	120.625	0.0	3.0
2020-04-23	3.932	124.557	0.0	3.0
2020-04-24	3.829	128.386	0.0	3.0
2020-04-25	3.727	132.113	0.0	3.0
2020-04-26	3.625	135.738	0.0	3.0
2020-04-27	3.532	139.27	0.0	3.0
2020-04-28	3.446	142.716	0.0	3.0
2020-04-29	3.359	146.075	0.0	3.0
2020-04-30	3.264	149.339	0.0	3.0
2020-05-01	3.16	152.499	0.0	3.0
2020-05-02	3.049	155.548	0.0	3.0
2020-05-03	2.929	158.477	0.0	3.0
2020-05-04	2.81	161.287	0.0	3.0
2020-05-05	2.691	163.978	0.0	3.0
2020-05-06	2.573	166.551	0.0	3.0
2020-05-07	2.458	169.009	0.0	3.0
2020-05-08	2.346	171.355	0.0	3.0
2020-05-09	2.235	173.59	0.0	3.0
2020-05-10	2.127	175.717	0.0	3.0
2020-05-11	2.022	177.739	0.0	3.0
2020-05-12	1.921	179.66	0.0	3.0
2020-05-13	1.822	181.482	0.0	3.0
2020-05-14	1.728	183.21	0.0	3.0
2020-05-15	1.639	184.849	0.0	3.0
2020-05-16	1.554	186.403	0.0	3.0
2020-05-17	1.471	187.874	0.0	3.0
2020-05-18	1.392	189.266	0.0	3.0
2020-05-19	1.315	190.581	0.0	3.0
2020-05-20	1.24	191.821	0.0	3.0
2020-05-21	1.165	192.986	0.0	3.0
2020-05-22	1.09	194.076	0.0	3.0
2020-05-23	1.015	195.091	0.0	3.0
2020-05-24	0.942	196.033	0.0	3.0
2020-05-25	0.874	196.907	0.0	3.0
2020-05-26	0.813	197.72	0.0	3.0
2020-05-27	0.761	198.481	0.0	3.0
2020-05-28	0.716	199.197	0.0	3.0
2020-05-29	0.677	199.874	0.0	3.0
2020-05-30	0.641	200.515	0.0	3.0
2020-05-31	0.605	201.12	0.0	3.0
2020-06-01	0.569	201.689	0.0	3.0
2020-06-02	0.534	202.223	0.0	3.0
2020-06-03	0.498	202.721	0.0	3.0
2020-06-04	0.462	203.183	0.0	3.0
2020-06-05	0.43	203.613	0.0	3.0
2020-06-06	0.401	204.014	0.0	3.0
2020-06-07	0.375	204.389	0.0	3.0
2020-06-08	0.352	204.741	0.0	3.0
2020-06-09	0.331	205.072	0.0	3.0
2020-06-10	0.31	205.382	0.0	3.0
2020-06-11	0.289	205.671	0.0	3.0
2020-06-12	0.268	205.939	0.0	3.0
2020-06-13	0.248	206.187	0.0	3.0
2020-06-14	0.227	206.414	0.0	3.0
2020-06-15	0.206	206.62	0.0	3.0
2020-06-16	0.185	206.805	0.0	3.0
2020-06-17	0.166	206.971	0.0	3.0
2020-06-18	0.149	207.12	0.0	3.0
2020-06-19	0.133	207.253	0.0	3.0
2020-06-20	0.118	207.371	0.0	3.0
2020-06-21	0.105	207.476	0.0	3.0
2020-06-22	0.091	207.567	0.0	3.0
2020-06-23	0.078	207.645	0.0	3.0
2020-06-24	0.064	207.709	0.0	3.0
2020-06-25	0.05	207.759	0.0	3.0
2020-06-26	0.035	207.794	0.0	3.0
2020-06-27	0.023	207.817	0.0	3.0
2020-06-28	0.014	207.831	0.0	3.0
2020-06-29	0.009	207.84	0.0	3.0
2020-06-30	0.006	207.846	0.0	3.0
2020-07-01	0.004	207.85	0.0	3.0
2020-07-02	0.003	207.853	0.0	3.0
2020-07-03	0.003	207.856	0.0	3.0
2020-07-04	0.002	207.858	0.0	3.0
2020-07-05	0.002	207.86	0.0	3.0
2020-07-06	0.001	207.861	0.0	3.0
2020-07-07	0.001	207.862	0.0	3.0
2020-07-08	0.0	207.862	0.0	3.0
2020-07-09	0.0	207.862	0.0	3.0
2020-07-10	0.0	207.862	0.0	3.0
2020-07-11	0.0	207.862	0.0	3.0
2020-07-12	0.0	207.862	0.0	3.0
2020-07-13	0.0	207.862	0.0	3.0
2020-07-14	0.0	207.862	0.0	3.0
2020-07-15	0.0	207.862	0.0	3.0
2020-07-16	0.0	207.862	0.0	3.0
2020-07-17	0.0	207.862	0.0	3.0
2020-07-18	0.0	207.862	0.0	3.0
2020-07-19	0.0	207.862	0.0	3.0
2020-07-20	0.0	207.862	0.0	3.0
2020-07-21	0.0	207.862	0.0	3.0
2020-07-22	0.0	207.862	0.0	3.0
2020-07-23	0.0	207.862	0.0	3.0
2020-07-24	0.0	207.862	0.0	3.0
2020-07-25	0.0	207.862	0.0	3.0
2020-07-26	0.0	207.862	0.0	3.0
2020-07-27	0.0	207.862	0.0	3.0
2020-07-28	0.0	207.862	0.0	3.0
2020-07-29	0.0	207.862	0.0	3.0
2020-07-30	0.0	207.862	0.0	3.0
2020-07-31	0.0	207.862	0.0	3.0
2020-08-01	0.0	207.862	0.0	3.0
2020-08-02	0.0	207.862	0.0	3.0
2020-08-03	0.0	207.862	0.0	3.0
2020-08-04	0.0	207.862	0.0	3.0
2020-08-05	0.0	207.862	0.0	3.0
2020-08-06	0.0	207.862	0.0	3.0
2020-08-07	0.0	207.862	0.0	3.0
2020-08-08	0.0	207.862	0.0	3.0
2020-08-09	0.0	207.862	0.0	3.0
2020-08-10	0.0	207.862	0.0	3.0
2020-08-11	0.0	207.862	0.0	3.0
2020-08-12	0.0	207.862	0.0	3.0
2020-08-13	0.0	207.862	0.0	3.0
2020-08-14	0.0	207.862	0.0	3.0
2020-08-15	0.0	207.862	0.0	3.0
2020-08-16	0.0	207.862	0.0	3.0
2020-08-17	0.0	207.862	0.0	3.0
2020-08-18	0.0	207.862	0.0	3.0
2020-08-19	0.0	207.862	0.0	3.0
2020-08-20	0.0	207.862	0.0	3.0
2020-08-21	0.0	207.862	0.0	3.0
2020-08-22	0.0	207.862	0.0	3.0
2020-08-23	0.0	207.862	0.0	3.0
2020-08-24	0.0	207.862	0.0	3.0
2020-08-25	0.0	207.862	0.0	3.0
2020-08-26	0.0	207.862	0.0	3.0
2020-08-27	0.0	207.862	0.0	3.0
2020-08-28	0.0	207.862	0.0	3.0
2020-08-29	0.0	207.862	0.0	3.0
2020-08-30	0.0	207.862	0.0	3.0
