2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	3.46667
2020-03-23	4.53333
2020-03-24	5.73333
2020-03-25	7.2
2020-03-26	8.8
2020-03-27	10.6
2020-03-28	12.6
2020-03-29	14.93333
2020-03-30	17.6
2020-03-31	20.4
2020-04-01	23.13333
2020-04-02	2.73333
2020-04-03	2.70821
2020-04-04	2.67299
2020-04-05	2.63267
2020-04-06	2.58195
2020-04-07	2.52097
2020-04-08	2.45526
2020-04-09	2.38971
2020-04-10	2.32457
2020-04-11	2.26458
2020-04-12	2.20962
2020-04-13	2.15368
2020-04-14	2.09258
2020-04-15	2.02621
2020-04-16	1.95472
2020-04-17	1.87833
2020-04-18	1.80193
2020-04-19	1.72552
2020-04-20	1.64987
2020-04-21	1.57581
2020-04-22	1.50396
2020-04-23	1.43306
2020-04-24	1.36387
2020-04-25	1.2965
2020-04-26	1.23157
2020-04-27	1.16844
2020-04-28	1.10823
2020-04-29	1.05085
2020-04-30	0.99613
2020-05-01	0.94342
2020-05-02	0.89259
2020-05-03	0.84329
2020-05-04	0.79494
2020-05-05	0.74699
2020-05-06	0.69902
2020-05-07	0.65102
2020-05-08	0.60386
2020-05-09	0.56013
2020-05-10	0.52158
2020-05-11	0.48808
2020-05-12	0.45928
2020-05-13	0.43431
2020-05-14	0.41112
2020-05-15	0.38814
2020-05-16	0.36515
2020-05-17	0.34214
2020-05-18	0.31913
2020-05-19	0.29651
2020-05-20	0.2759
2020-05-21	0.25734
2020-05-22	0.24067
2020-05-23	0.22578
2020-05-24	0.21228
2020-05-25	0.1989
2020-05-26	0.18552
2020-05-27	0.17213
2020-05-28	0.15873
2020-05-29	0.14532
2020-05-30	0.13188
2020-05-31	0.11879
2020-06-01	0.1066
2020-06-02	0.09546
2020-06-03	0.08528
2020-06-04	0.07595
2020-06-05	0.06715
2020-06-06	0.05848
2020-06-07	0.04976
2020-06-08	0.04096
2020-06-09	0.03201
2020-06-10	0.02272
2020-06-11	0.01462
2020-06-12	0.00902
2020-06-13	0.00568
2020-06-14	0.00375
2020-06-15	0.00269
2020-06-16	0.00207
2020-06-17	0.00166
2020-06-18	0.00132
2020-06-19	0.00103
2020-06-20	0.00078
2020-06-21	0.00057
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
