Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	61.973	1091.973	6.8	92.8
2020-04-16	61.857	1153.83	6.737	99.537
2020-04-17	61.288	1215.118	6.65	106.187
2020-04-18	60.491	1275.609	6.55	112.737
2020-04-19	59.579	1335.188	6.423	119.16
2020-04-20	58.431	1393.619	6.272	125.432
2020-04-21	57.051	1450.67	6.108	131.54
2020-04-22	55.564	1506.234	5.945	137.485
2020-04-23	54.08	1560.314	5.783	143.268
2020-04-24	52.606	1612.92	5.634	148.902
2020-04-25	51.249	1664.169	5.497	154.399
2020-04-26	50.005	1714.174	5.358	159.757
2020-04-27	48.739	1762.913	5.206	164.963
2020-04-28	47.356	1810.269	5.041	170.004
2020-04-29	45.854	1856.123	4.863	174.867
2020-04-30	44.236	1900.359	4.673	179.54
2020-05-01	42.508	1942.867	4.483	184.023
2020-05-02	40.779	1983.646	4.293	188.316
2020-05-03	39.049	2022.695	4.105	192.421
2020-05-04	37.337	2060.032	3.92	196.341
2020-05-05	35.661	2095.693	3.742	200.083
2020-05-06	34.035	2129.728	3.565	203.648
2020-05-07	32.431	2162.159	3.393	207.041
2020-05-08	30.865	2193.024	3.225	210.266
2020-05-09	29.34	2222.364	3.064	213.33
2020-05-10	27.871	2250.235	2.907	216.237
2020-05-11	26.442	2276.677	2.757	218.994
2020-05-12	25.08	2301.757	2.614	221.608
2020-05-13	23.781	2325.538	2.478	224.086
2020-05-14	22.543	2348.081	2.347	226.433
2020-05-15	21.35	2369.431	2.221	228.654
2020-05-16	20.2	2389.631	2.098	230.752
2020-05-17	19.084	2408.715	1.978	232.73
2020-05-18	17.99	2426.705	1.858	234.588
2020-05-19	16.905	2443.61	1.739	236.327
2020-05-20	15.819	2459.429	1.62	237.947
2020-05-21	14.733	2474.162	1.502	239.449
2020-05-22	13.666	2487.828	1.393	240.842
2020-05-23	12.676	2500.504	1.298	242.14
2020-05-24	11.804	2512.308	1.214	243.354
2020-05-25	11.045	2523.353	1.143	244.497
2020-05-26	10.394	2533.747	1.08	245.577
2020-05-27	9.829	2543.576	1.023	246.6
2020-05-28	9.304	2552.88	0.966	247.566
2020-05-29	8.784	2561.664	0.908	248.474
2020-05-30	8.263	2569.927	0.851	249.325
2020-05-31	7.743	2577.67	0.794	250.119
2020-06-01	7.222	2584.892	0.738	250.857
2020-06-02	6.71	2591.602	0.686	251.543
2020-06-03	6.244	2597.846	0.64	252.183
2020-06-04	5.824	2603.67	0.599	252.782
2020-06-05	5.447	2609.117	0.562	253.344
2020-06-06	5.11	2614.227	0.528	253.872
2020-06-07	4.804	2619.031	0.495	254.367
2020-06-08	4.501	2623.532	0.462	254.829
2020-06-09	4.198	2627.73	0.428	255.257
2020-06-10	3.895	2631.625	0.395	255.652
2020-06-11	3.592	2635.217	0.362	256.014
2020-06-12	3.289	2638.506	0.328	256.342
2020-06-13	2.985	2641.491	0.296	256.638
2020-06-14	2.688	2644.179	0.265	256.903
2020-06-15	2.412	2646.591	0.237	257.14
2020-06-16	2.16	2648.751	0.212	257.352
2020-06-17	1.93	2650.681	0.189	257.541
2020-06-18	1.719	2652.4	0.167	257.708
2020-06-19	1.52	2653.92	0.145	257.853
2020-06-20	1.323	2655.243	0.124	257.977
2020-06-21	1.126	2656.369	0.102	258.079
2020-06-22	0.927	2657.296	0.08	258.159
2020-06-23	0.724	2658.02	0.057	258.216
2020-06-24	0.514	2658.534	0.036	258.252
2020-06-25	0.331	2658.865	0.022	258.274
2020-06-26	0.204	2659.069	0.014	258.288
2020-06-27	0.129	2659.198	0.009	258.297
2020-06-28	0.085	2659.283	0.007	258.304
2020-06-29	0.061	2659.344	0.005	258.309
2020-06-30	0.047	2659.391	0.004	258.313
2020-07-01	0.037	2659.428	0.003	258.316
2020-07-02	0.03	2659.458	0.003	258.319
2020-07-03	0.023	2659.481	0.002	258.321
2020-07-04	0.018	2659.499	0.001	258.322
2020-07-05	0.013	2659.512	0.0	258.322
2020-07-06	0.0	2659.512	0.0	258.322
2020-07-07	0.0	2659.512	0.0	258.322
2020-07-08	0.0	2659.512	0.0	258.322
2020-07-09	0.0	2659.512	0.0	258.322
2020-07-10	0.0	2659.512	0.0	258.322
2020-07-11	0.0	2659.512	0.0	258.322
2020-07-12	0.0	2659.512	0.0	258.322
2020-07-13	0.0	2659.512	0.0	258.322
2020-07-14	0.0	2659.512	0.0	258.322
2020-07-15	0.0	2659.512	0.0	258.322
2020-07-16	0.0	2659.512	0.0	258.322
2020-07-17	0.0	2659.512	0.0	258.322
2020-07-18	0.0	2659.512	0.0	258.322
2020-07-19	0.0	2659.512	0.0	258.322
2020-07-20	0.0	2659.512	0.0	258.322
2020-07-21	0.0	2659.512	0.0	258.322
2020-07-22	0.0	2659.512	0.0	258.322
2020-07-23	0.0	2659.512	0.0	258.322
2020-07-24	0.0	2659.512	0.0	258.322
2020-07-25	0.0	2659.512	0.0	258.322
2020-07-26	0.0	2659.512	0.0	258.322
2020-07-27	0.0	2659.512	0.0	258.322
2020-07-28	0.0	2659.512	0.0	258.322
2020-07-29	0.0	2659.512	0.0	258.322
2020-07-30	0.0	2659.512	0.0	258.322
2020-07-31	0.0	2659.512	0.0	258.322
2020-08-01	0.0	2659.512	0.0	258.322
2020-08-02	0.0	2659.512	0.0	258.322
2020-08-03	0.0	2659.512	0.0	258.322
2020-08-04	0.0	2659.512	0.0	258.322
2020-08-05	0.0	2659.512	0.0	258.322
2020-08-06	0.0	2659.512	0.0	258.322
2020-08-07	0.0	2659.512	0.0	258.322
2020-08-08	0.0	2659.512	0.0	258.322
2020-08-09	0.0	2659.512	0.0	258.322
2020-08-10	0.0	2659.512	0.0	258.322
2020-08-11	0.0	2659.512	0.0	258.322
2020-08-12	0.0	2659.512	0.0	258.322
2020-08-13	0.0	2659.512	0.0	258.322
2020-08-14	0.0	2659.512	0.0	258.322
2020-08-15	0.0	2659.512	0.0	258.322
2020-08-16	0.0	2659.512	0.0	258.322
2020-08-17	0.0	2659.512	0.0	258.322
2020-08-18	0.0	2659.512	0.0	258.322
2020-08-19	0.0	2659.512	0.0	258.322
2020-08-20	0.0	2659.512	0.0	258.322
2020-08-21	0.0	2659.512	0.0	258.322
2020-08-22	0.0	2659.512	0.0	258.322
2020-08-23	0.0	2659.512	0.0	258.322
2020-08-24	0.0	2659.512	0.0	258.322
2020-08-25	0.0	2659.512	0.0	258.322
2020-08-26	0.0	2659.512	0.0	258.322
2020-08-27	0.0	2659.512	0.0	258.322
2020-08-28	0.0	2659.512	0.0	258.322
2020-08-29	0.0	2659.512	0.0	258.322
2020-08-30	0.0	2659.512	0.0	258.322
