2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	52.06667
2020-03-23	69.2
2020-03-24	88.13333
2020-03-25	109.4
2020-03-26	135.0
2020-03-27	169.6
2020-03-28	215.73333
2020-03-29	272.26667
2020-03-30	334.13333
2020-03-31	397.6
2020-04-01	454.73333
2020-04-02	57.13333
2020-04-03	56.6081
2020-04-04	55.87204
2020-04-05	55.02924
2020-04-06	53.96904
2020-04-07	52.69446
2020-04-08	51.32102
2020-04-09	49.9508
2020-04-10	48.58914
2020-04-11	47.33527
2020-04-12	46.18639
2020-04-13	45.01721
2020-04-14	43.74008
2020-04-15	42.35274
2020-04-16	40.85852
2020-04-17	39.26177
2020-04-18	37.66481
2020-04-19	36.06763
2020-04-20	34.48628
2020-04-21	32.93817
2020-04-22	31.43635
2020-04-23	29.95439
2020-04-24	28.50815
2020-04-25	27.09998
2020-04-26	25.7429
2020-04-27	24.42316
2020-04-28	23.16478
2020-04-29	21.96526
2020-04-30	20.82164
2020-05-01	19.71968
2020-05-02	18.65721
2020-05-03	17.62683
2020-05-04	16.61615
2020-05-05	15.61395
2020-05-06	14.61125
2020-05-07	13.60794
2020-05-08	12.62219
2020-05-09	11.708
2020-05-10	10.90224
2020-05-11	10.20206
2020-05-12	9.60012
2020-05-13	9.07821
2020-05-14	8.59342
2020-05-15	8.11303
2020-05-16	7.63245
2020-05-17	7.15164
2020-05-18	6.67056
2020-05-19	6.1977
2020-05-20	5.76696
2020-05-21	5.37898
2020-05-22	5.03065
2020-05-23	4.7194
2020-05-24	4.43708
2020-05-25	4.15757
2020-05-26	3.8779
2020-05-27	3.59803
2020-05-28	3.31791
2020-05-29	3.03749
2020-05-30	2.75666
2020-05-31	2.48294
2020-06-01	2.22813
2020-06-02	1.99541
2020-06-03	1.78257
2020-06-04	1.58747
2020-06-05	1.40365
2020-06-06	1.22241
2020-06-07	1.04011
2020-06-08	0.85611
2020-06-09	0.66899
2020-06-10	0.47498
2020-06-11	0.30557
2020-06-12	0.18844
2020-06-13	0.11877
2020-06-14	0.07846
2020-06-15	0.05619
2020-06-16	0.04336
2020-06-17	0.03462
2020-06-18	0.02751
2020-06-19	0.02149
2020-06-20	0.01631
2020-06-21	0.01202
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
