2020-03-02	1.6
2020-03-03	1.8
2020-03-04	2.0
2020-03-05	2.33333
2020-03-06	2.86667
2020-03-07	3.66667
2020-03-08	5.26667
2020-03-09	8.26667
2020-03-10	12.53333
2020-03-11	17.93333
2020-03-12	24.46667
2020-03-13	32.46667
2020-03-14	41.6
2020-03-15	52.4
2020-03-16	65.26667
2020-03-17	81.13333
2020-03-18	99.66667
2020-03-19	122.93333
2020-03-20	151.86667
2020-03-21	189.0
2020-03-22	233.53333
2020-03-23	286.73333
2020-03-24	346.66667
2020-03-25	412.13333
2020-03-26	477.6
2020-03-27	541.4
2020-03-28	603.2
2020-03-29	668.6
2020-03-30	740.53333
2020-03-31	822.73333
2020-04-01	912.46667
2020-04-02	1007.53333
2020-04-03	1101.86667
2020-04-04	1192.93333
2020-04-05	1280.06667
2020-04-06	1360.93333
2020-04-07	86.35556
2020-04-08	85.56167
2020-04-09	84.44914
2020-04-10	83.17528
2020-04-11	81.57281
2020-04-12	79.64631
2020-04-13	77.5704
2020-04-14	75.49934
2020-04-15	73.44123
2020-04-16	71.54604
2020-04-17	69.80954
2020-04-18	68.04235
2020-04-19	66.11199
2020-04-20	64.01507
2020-04-21	61.75659
2020-04-22	59.34315
2020-04-23	56.92939
2020-04-24	54.51528
2020-04-25	52.12512
2020-04-26	49.78519
2020-04-27	47.51524
2020-04-28	45.27529
2020-04-29	43.08933
2020-04-30	40.96092
2020-05-01	38.90973
2020-05-02	36.91497
2020-05-03	35.01296
2020-05-04	33.19993
2020-05-05	31.47137
2020-05-06	29.80578
2020-05-07	28.19988
2020-05-08	26.6425
2020-05-09	25.11488
2020-05-10	23.60008
2020-05-11	22.08452
2020-05-12	20.56805
2020-05-13	19.07812
2020-05-14	17.69634
2020-05-15	16.47845
2020-05-16	15.42015
2020-05-17	14.51033
2020-05-18	13.72148
2020-05-19	12.98873
2020-05-20	12.26263
2020-05-21	11.53625
2020-05-22	10.80952
2020-05-23	10.08238
2020-05-24	9.36766
2020-05-25	8.71661
2020-05-26	8.13018
2020-05-27	7.6037
2020-05-28	7.13325
2020-05-29	6.70654
2020-05-30	6.28406
2020-05-31	5.86134
2020-06-01	5.43833
2020-06-02	5.01494
2020-06-03	4.59109
2020-06-04	4.16662
2020-06-05	3.7529
2020-06-06	3.36775
2020-06-07	3.01601
2020-06-08	2.6943
2020-06-09	2.39943
2020-06-10	2.12159
2020-06-11	1.84763
2020-06-12	1.5721
2020-06-13	1.29399
2020-06-14	1.01116
2020-06-15	0.71792
2020-06-16	0.46186
2020-06-17	0.28482
2020-06-18	0.17952
2020-06-19	0.11859
2020-06-20	0.08493
2020-06-21	0.06554
2020-06-22	0.05233
2020-06-23	0.04159
2020-06-24	0.03248
2020-06-25	0.02465
2020-06-26	0.01816
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
