Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.827	15.827	0.684	0.684
2020-04-16	0.917	16.744	0.744	1.428
2020-04-17	1.008	17.752	0.804	2.232
2020-04-18	1.099	18.851	0.862	3.094
2020-04-19	1.194	20.045	0.911	4.005
2020-04-20	1.298	21.343	0.949	4.954
2020-04-21	1.402	22.745	0.971	5.925
2020-04-22	1.503	24.248	0.984	6.909
2020-04-23	1.589	25.837	0.987	7.896
2020-04-24	1.655	27.492	0.985	8.881
2020-04-25	1.694	29.186	0.976	9.857
2020-04-26	1.715	30.901	0.964	10.821
2020-04-27	1.722	32.623	0.949	11.77
2020-04-28	1.718	34.341	0.931	12.701
2020-04-29	1.703	36.044	0.909	13.61
2020-04-30	1.68	37.724	0.885	14.495
2020-05-01	1.655	39.379	0.861	15.356
2020-05-02	1.623	41.002	0.838	16.194
2020-05-03	1.585	42.587	0.816	17.01
2020-05-04	1.544	44.131	0.797	17.807
2020-05-05	1.502	45.633	0.776	18.583
2020-05-06	1.461	47.094	0.754	19.337
2020-05-07	1.424	48.518	0.73	20.067
2020-05-08	1.389	49.907	0.705	20.772
2020-05-09	1.354	51.261	0.677	21.449
2020-05-10	1.316	52.577	0.65	22.099
2020-05-11	1.274	53.851	0.622	22.721
2020-05-12	1.229	55.08	0.595	23.316
2020-05-13	1.181	56.261	0.568	23.884
2020-05-14	1.133	57.394	0.542	24.426
2020-05-15	1.085	58.479	0.517	24.943
2020-05-16	1.037	59.516	0.492	25.435
2020-05-17	0.991	60.507	0.467	25.902
2020-05-18	0.945	61.452	0.444	26.346
2020-05-19	0.901	62.353	0.421	26.767
2020-05-20	0.857	63.21	0.4	27.167
2020-05-21	0.815	64.025	0.379	27.546
2020-05-22	0.774	64.799	0.359	27.905
2020-05-23	0.735	65.534	0.34	28.245
2020-05-24	0.697	66.231	0.322	28.567
2020-05-25	0.661	66.892	0.304	28.871
2020-05-26	0.626	67.518	0.287	29.158
2020-05-27	0.593	68.111	0.269	29.427
2020-05-28	0.561	68.672	0.252	29.679
2020-05-29	0.53	69.202	0.235	29.914
2020-05-30	0.5	69.702	0.218	30.132
2020-05-31	0.47	70.172	0.202	30.334
2020-06-01	0.439	70.611	0.188	30.522
2020-06-02	0.409	71.02	0.176	30.698
2020-06-03	0.38	71.4	0.166	30.864
2020-06-04	0.352	71.752	0.157	31.021
2020-06-05	0.328	72.08	0.148	31.169
2020-06-06	0.307	72.387	0.14	31.309
2020-06-07	0.289	72.676	0.132	31.441
2020-06-08	0.273	72.949	0.123	31.564
2020-06-09	0.258	73.207	0.115	31.679
2020-06-10	0.244	73.451	0.107	31.786
2020-06-11	0.23	73.681	0.099	31.885
2020-06-12	0.215	73.896	0.093	31.978
2020-06-13	0.201	74.097	0.087	32.065
2020-06-14	0.186	74.283	0.081	32.146
2020-06-15	0.173	74.456	0.077	32.223
2020-06-16	0.162	74.618	0.072	32.295
2020-06-17	0.151	74.769	0.067	32.362
2020-06-18	0.142	74.911	0.062	32.424
2020-06-19	0.133	75.044	0.057	32.481
2020-06-20	0.125	75.169	0.052	32.533
2020-06-21	0.117	75.286	0.048	32.581
2020-06-22	0.108	75.394	0.043	32.624
2020-06-23	0.1	75.494	0.038	32.662
2020-06-24	0.091	75.585	0.034	32.696
2020-06-25	0.083	75.668	0.031	32.727
2020-06-26	0.075	75.743	0.027	32.754
2020-06-27	0.067	75.81	0.024	32.778
2020-06-28	0.06	75.87	0.021	32.799
2020-06-29	0.054	75.924	0.018	32.817
2020-06-30	0.048	75.972	0.015	32.832
2020-07-01	0.042	76.014	0.012	32.844
2020-07-02	0.037	76.051	0.008	32.852
2020-07-03	0.031	76.082	0.005	32.857
2020-07-04	0.026	76.108	0.003	32.86
2020-07-05	0.02	76.128	0.002	32.862
2020-07-06	0.014	76.142	0.001	32.863
2020-07-07	0.009	76.151	0.001	32.864
2020-07-08	0.006	76.157	0.001	32.865
2020-07-09	0.004	76.161	0.001	32.866
2020-07-10	0.002	76.163	0.0	32.866
2020-07-11	0.002	76.165	0.0	32.866
2020-07-12	0.001	76.166	0.0	32.866
2020-07-13	0.001	76.167	0.0	32.866
2020-07-14	0.001	76.168	0.0	32.866
2020-07-15	0.001	76.169	0.0	32.866
2020-07-16	0.0	76.169	0.0	32.866
2020-07-17	0.0	76.169	0.0	32.866
2020-07-18	0.0	76.169	0.0	32.866
2020-07-19	0.0	76.169	0.0	32.866
2020-07-20	0.0	76.169	0.0	32.866
2020-07-21	0.0	76.169	0.0	32.866
2020-07-22	0.0	76.169	0.0	32.866
2020-07-23	0.0	76.169	0.0	32.866
2020-07-24	0.0	76.169	0.0	32.866
2020-07-25	0.0	76.169	0.0	32.866
2020-07-26	0.0	76.169	0.0	32.866
2020-07-27	0.0	76.169	0.0	32.866
2020-07-28	0.0	76.169	0.0	32.866
2020-07-29	0.0	76.169	0.0	32.866
2020-07-30	0.0	76.169	0.0	32.866
2020-07-31	0.0	76.169	0.0	32.866
2020-08-01	0.0	76.169	0.0	32.866
2020-08-02	0.0	76.169	0.0	32.866
2020-08-03	0.0	76.169	0.0	32.866
2020-08-04	0.0	76.169	0.0	32.866
2020-08-05	0.0	76.169	0.0	32.866
2020-08-06	0.0	76.169	0.0	32.866
2020-08-07	0.0	76.169	0.0	32.866
2020-08-08	0.0	76.169	0.0	32.866
2020-08-09	0.0	76.169	0.0	32.866
2020-08-10	0.0	76.169	0.0	32.866
2020-08-11	0.0	76.169	0.0	32.866
2020-08-12	0.0	76.169	0.0	32.866
2020-08-13	0.0	76.169	0.0	32.866
2020-08-14	0.0	76.169	0.0	32.866
2020-08-15	0.0	76.169	0.0	32.866
2020-08-16	0.0	76.169	0.0	32.866
2020-08-17	0.0	76.169	0.0	32.866
2020-08-18	0.0	76.169	0.0	32.866
2020-08-19	0.0	76.169	0.0	32.866
2020-08-20	0.0	76.169	0.0	32.866
2020-08-21	0.0	76.169	0.0	32.866
2020-08-22	0.0	76.169	0.0	32.866
2020-08-23	0.0	76.169	0.0	32.866
2020-08-24	0.0	76.169	0.0	32.866
2020-08-25	0.0	76.169	0.0	32.866
2020-08-26	0.0	76.169	0.0	32.866
2020-08-27	0.0	76.169	0.0	32.866
2020-08-28	0.0	76.169	0.0	32.866
2020-08-29	0.0	76.169	0.0	32.866
2020-08-30	0.0	76.169	0.0	32.866
