Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.436	7.436	0.0	0.0
2020-04-16	0.538	7.974	0.0	0.0
2020-04-17	0.664	8.638	0.0	0.0
2020-04-18	0.82	9.458	0.0	0.0
2020-04-19	1.008	10.466	0.0	0.0
2020-04-20	1.217	11.683	0.0	0.0
2020-04-21	1.442	13.125	0.0	0.0
2020-04-22	1.703	14.828	0.0	0.0
2020-04-23	2.01	16.838	0.0	0.0
2020-04-24	2.377	19.215	0.0	0.0
2020-04-25	2.806	22.021	0.0	0.0
2020-04-26	3.307	25.328	0.0	0.0
2020-04-27	3.875	29.203	0.0	0.0
2020-04-28	4.503	33.706	0.0	0.0
2020-04-29	5.187	38.893	0.0	0.0
2020-04-30	5.937	44.83	0.0	0.0
2020-05-01	6.734	51.564	0.0	0.0
2020-05-02	7.554	59.118	0.0	0.0
2020-05-03	8.383	67.501	0.0	0.0
2020-05-04	9.209	76.71	0.0	0.0
2020-05-05	10.041	86.751	0.0	0.0
2020-05-06	10.908	97.659	0.0	0.0
2020-05-07	11.863	109.522	0.0	0.0
2020-05-08	12.815	122.337	0.0	0.0
2020-05-09	13.737	136.074	0.0	0.0
2020-05-10	14.52	150.594	0.0	0.0
2020-05-11	15.128	165.722	0.0	0.0
2020-05-12	15.478	181.2	0.0	0.0
2020-05-13	15.676	196.876	0.0	0.0
2020-05-14	15.732	212.608	0.0	0.0
2020-05-15	15.703	228.311	0.0	0.0
2020-05-16	15.558	243.869	0.0	0.0
2020-05-17	15.356	259.225	0.0	0.0
2020-05-18	15.124	274.349	0.0	0.0
2020-05-19	14.833	289.182	0.0	0.0
2020-05-20	14.483	303.665	0.0	0.0
2020-05-21	14.105	317.77	0.0	0.0
2020-05-22	13.729	331.499	0.0	0.0
2020-05-23	13.354	344.853	0.0	0.0
2020-05-24	13.01	357.863	0.0	0.0
2020-05-25	12.694	370.557	0.0	0.0
2020-05-26	12.373	382.93	0.0	0.0
2020-05-27	12.022	394.952	0.0	0.0
2020-05-28	11.64	406.592	0.0	0.0
2020-05-29	11.23	417.822	0.0	0.0
2020-05-30	10.791	428.613	0.0	0.0
2020-05-31	10.352	438.965	0.0	0.0
