Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-05	7.662	272.662	0.316	12.316
2020-06-06	7.463	280.125	0.329	12.645
2020-06-07	7.263	287.388	0.336	12.981
2020-06-08	7.065	294.453	0.341	13.322
2020-06-09	6.883	301.336	0.342	13.664
2020-06-10	6.716	308.052	0.341	14.005
2020-06-11	6.546	314.598	0.338	14.343
2020-06-12	6.36	320.958	0.334	14.677
2020-06-13	6.158	327.116	0.329	15.006
2020-06-14	5.941	333.057	0.322	15.328
2020-06-15	5.709	338.766	0.315	15.643
2020-06-16	5.477	344.243	0.307	15.95
2020-06-17	5.245	349.488	0.298	16.248
2020-06-18	5.015	354.503	0.29	16.538
2020-06-19	4.789	359.292	0.283	16.821
2020-06-20	4.571	363.863	0.276	17.097
2020-06-21	4.356	368.219	0.269	17.366
2020-06-22	4.145	372.364	0.261	17.627
2020-06-23	3.941	376.305	0.253	17.88
2020-06-24	3.743	380.048	0.244	18.124
2020-06-25	3.551	383.599	0.235	18.359
2020-06-26	3.368	386.967	0.225	18.584
2020-06-27	3.194	390.161	0.215	18.799
2020-06-28	3.028	393.189	0.206	19.005
2020-06-29	2.867	396.056	0.197	19.202
2020-06-30	2.713	398.769	0.188	19.39
2020-07-01	2.563	401.332	0.179	19.569
2020-07-02	2.416	403.748	0.17	19.739
2020-07-03	2.27	406.018	0.162	19.901
2020-07-04	2.125	408.143	0.154	20.055
2020-07-05	1.979	410.122	0.146	20.201
2020-07-06	1.835	411.957	0.138	20.339
2020-07-07	1.702	413.659	0.131	20.47
2020-07-08	1.585	415.244	0.124	20.594
2020-07-09	1.483	416.727	0.118	20.712
2020-07-10	1.396	418.123	0.111	20.823
2020-07-11	1.32	419.443	0.105	20.928
2020-07-12	1.25	420.693	0.099	21.027
2020-07-13	1.18	421.873	0.093	21.12
2020-07-14	1.11	422.983	0.087	21.207
2020-07-15	1.04	424.023	0.081	21.288
2020-07-16	0.97	424.993	0.075	21.363
2020-07-17	0.901	425.894	0.07	21.433
2020-07-18	0.839	426.733	0.065	21.498
2020-07-19	0.782	427.515	0.061	21.559
2020-07-20	0.731	428.246	0.057	21.616
2020-07-21	0.686	428.932	0.054	21.67
2020-07-22	0.645	429.577	0.051	21.721
2020-07-23	0.605	430.182	0.048	21.769
2020-07-24	0.564	430.746	0.046	21.815
2020-07-25	0.523	431.269	0.043	21.858
2020-07-26	0.482	431.751	0.04	21.898
2020-07-27	0.442	432.193	0.037	21.935
2020-07-28	0.401	432.594	0.034	21.969
2020-07-29	0.361	432.955	0.032	22.001
2020-07-30	0.324	433.279	0.03	22.031
2020-07-31	0.29	433.569	0.028	22.059
2020-08-01	0.259	433.828	0.027	22.086
2020-08-02	0.231	434.059	0.025	22.111
2020-08-03	0.204	434.263	0.023	22.134
2020-08-04	0.178	434.441	0.021	22.155
2020-08-05	0.151	434.592	0.02	22.175
2020-08-06	0.124	434.716	0.018	22.193
2020-08-07	0.097	434.813	0.016	22.209
2020-08-08	0.069	434.882	0.015	22.224
2020-08-09	0.044	434.926	0.013	22.237
2020-08-10	0.027	434.953	0.012	22.249
2020-08-11	0.017	434.97	0.011	22.26
2020-08-12	0.011	434.981	0.009	22.269
2020-08-13	0.008	434.989	0.008	22.277
2020-08-14	0.006	434.995	0.007	22.284
2020-08-15	0.005	435.0	0.006	22.29
2020-08-16	0.004	435.004	0.005	22.295
2020-08-17	0.003	435.007	0.004	22.299
2020-08-18	0.002	435.009	0.003	22.302
2020-08-19	0.002	435.011	0.002	22.304
2020-08-20	0.0	435.011	0.001	22.305
2020-08-21	0.0	435.011	0.001	22.306
2020-08-22	0.0	435.011	0.0	22.306
2020-08-23	0.0	435.011	0.0	22.306
2020-08-24	0.0	435.011	0.0	22.306
2020-08-25	0.0	435.011	0.0	22.306
2020-08-26	0.0	435.011	0.0	22.306
2020-08-27	0.0	435.011	0.0	22.306
2020-08-28	0.0	435.011	0.0	22.306
2020-08-29	0.0	435.011	0.0	22.306
2020-08-30	0.0	435.011	0.0	22.306
