2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	1.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	0.0
2020-03-27	0.0
2020-03-28	0.0
2020-03-29	1.0
2020-03-30	0.0
2020-03-31	1.0
2020-04-01	3.0
2020-04-02	1.0
2020-04-03	1.235
2020-04-04	1.525
2020-04-05	1.882
2020-04-06	2.315
2020-04-07	2.794
2020-04-08	3.31
2020-04-09	3.91
2020-04-10	4.616
2020-04-11	5.457
2020-04-12	6.443
2020-04-13	7.593
2020-04-14	8.896
2020-04-15	10.339
2020-04-16	11.909
2020-04-17	13.631
2020-04-18	15.46
2020-04-19	17.344
2020-04-20	19.247
2020-04-21	21.143
2020-04-22	23.054
2020-04-23	25.043
2020-04-24	27.236
2020-04-25	29.423
2020-04-26	31.539
2020-04-27	33.336
2020-04-28	34.732
2020-04-29	35.536
2020-04-30	35.991
2020-05-01	36.12
2020-05-02	36.052
2020-05-03	35.721
2020-05-04	35.256
2020-05-05	34.725
2020-05-06	34.056
2020-05-07	33.251
2020-05-08	32.385
2020-05-09	31.52
2020-05-10	30.661
2020-05-11	29.869
2020-05-12	29.145
2020-05-13	28.407
2020-05-14	27.601
2020-05-15	26.725
2020-05-16	25.783
2020-05-17	24.775
2020-05-18	23.767
2020-05-19	22.759
2020-05-20	21.762
2020-05-21	20.785
2020-05-22	19.837
2020-05-23	18.902
2020-05-24	17.989
2020-05-25	17.101
2020-05-26	16.244
2020-05-27	15.411
2020-05-28	14.617
2020-05-29	13.861
2020-05-30	13.139
2020-05-31	12.444
2020-06-01	11.773
2020-06-02	11.123
2020-06-03	10.485
2020-06-04	9.853
2020-06-05	9.22
2020-06-06	8.587
2020-06-07	7.965
2020-06-08	7.388
2020-06-09	6.88
2020-06-10	6.438
2020-06-11	6.058
2020-06-12	5.729
2020-06-13	5.423
2020-06-14	5.119
2020-06-15	4.816
2020-06-16	4.513
2020-06-17	4.209
2020-06-18	3.911
2020-06-19	3.639
2020-06-20	3.394
2020-06-21	3.174
2020-06-22	2.978
2020-06-23	2.8
2020-06-24	2.624
2020-06-25	2.447
2020-06-26	2.27
2020-06-27	2.094
2020-06-28	1.917
2020-06-29	1.74
2020-06-30	1.567
2020-07-01	1.406
2020-07-02	1.259
2020-07-03	1.125
2020-07-04	1.002
2020-07-05	0.886
2020-07-06	0.771
2020-07-07	0.656
2020-07-08	0.54
2020-07-09	0.422
2020-07-10	0.3
2020-07-11	0.193
2020-07-12	0.119
2020-07-13	0.075
2020-07-14	0.05
2020-07-15	0.035
2020-07-16	0.027
2020-07-17	0.022
2020-07-18	0.017
2020-07-19	0.014
2020-07-20	0.01
2020-07-21	0.008
