Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Cumberland	1.796	270.103	668.045	0.212	21.6	39.067	6.12e-06	0.0009201	0.00227569	7.2e-07	7.358e-05	0.00013308
Somerset	0.196	29.455	46.757	0.212	21.6	22.067	3.87e-06	0.00058221	0.0009242	4.19e-06	0.00042694	0.00043618
Lincoln	0.066	9.849	22.285	0.212	21.6	22.067	1.92e-06	0.00028679	0.00064891	6.17e-06	0.00062897	0.00064257
Penobscot	0.186	26.948	74.055	0.212	21.6	22.067	1.23e-06	0.00017835	0.00049012	1.4e-06	0.00014296	0.00014605
Washington	0.01	1.508	3.575	0.212	21.6	22.067	3.2e-07	4.789e-05	0.00011353	6.73e-06	0.00068593	0.00070076
Oxford	0.0	0.537	14.626	0.212	21.6	22.067	0.0	9.32e-06	0.00025384	3.68e-06	0.00037488	0.00038299
Piscataquis	0.0	0.0	1.0	0.212	21.6	22.067	0.0	0.0	5.952e-05	1.262e-05	0.00128571	0.00131351
Sagadahoc	0.0	0.159	17.226	0.0	0.0	1.0	0.0	4.46e-06	0.00048341	0.0	0.0	2.806e-05
Kennebec	1.288	193.706	299.27	0.186	18.922	23.331	1.055e-05	0.00158667	0.00245137	1.52e-06	0.00015499	0.00019111
Androscoggin	0.164	24.628	61.717	0.0	0.0	1.0	1.52e-06	0.00022872	0.00057316	0.0	0.0	9.29e-06
Unassigned	0.0	0.856	2.163	0.0	0.0	3.0	N/A	N/A	N/A	N/A	N/A	N/A
Franklin	0.078	11.661	25.177	0.0	0.0	0.0	2.61e-06	0.00039004	0.00084212	0.0	0.0	0.0
Hancock	0.03	4.525	10.725	0.0	0.0	0.0	5.5e-07	8.256e-05	0.00019567	0.0	0.0	0.0
Aroostook	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.98e-05	0.0	0.0	0.0
Knox	0.041	6.229	19.505	0.0	0.0	0.0	1.03e-06	0.00015662	0.00049043	0.0	0.0	0.0
York	0.695	104.541	292.163	0.226	23.034	29.532	3.37e-06	0.00050692	0.00141669	1.1e-06	0.00011169	0.0001432
Waldo	0.0	17.434	63.012	0.0	0.0	8.0	0.0	0.00043921	0.00158744	0.0	0.0	0.00020154
