Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.005	2.578	1.5e-07	7.506e-05
Penobscot	0.091	45.112	6e-07	0.00029857
Washington	0.0	0.0	0.0	0.0
Oxford	0.016	7.734	2.7e-07	0.00013422
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.047	23.2	4.3e-07	0.00021546
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.007	4.481	2.5e-07	0.00014989
Hancock	0.094	52.882	1.71e-06	0.00096481
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.257	127.603	1.25e-06	0.00061874
Waldo	0.023	12.314	5.9e-07	0.00031021
