Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.009	4.793	1.8e-07	9.474e-05
Lincoln	0.007	2.56	2.1e-07	7.456e-05
Penobscot	0.098	35.419	6.5e-07	0.00023441
Washington	0.039	16.711	1.24e-06	0.00053067
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.052	22.362	4.3e-07	0.00018317
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.058	-22.024	N/A	N/A
Franklin	0.018	7.798	6.1e-07	0.00026084
Hancock	0.174	70.089	3.17e-06	0.00127873
Aroostook	0.078	33.421	1.16e-06	0.000498
Knox	0.009	3.414	2.4e-07	8.584e-05
York	0.032	88.3	1.6e-07	0.00042816
Waldo	0.09	34.259	2.27e-06	0.00086308
