Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.0	4.83	1e-08	9.548e-05
Lincoln	0.002	2.601	6e-08	7.574e-05
Penobscot	0.028	35.979	1.8e-07	0.00023812
Washington	0.005	16.909	1.7e-07	0.00053697
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.007	22.627	6e-08	0.00018534
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.014	-22.344	N/A	N/A
Franklin	0.003	7.891	8e-08	0.00026394
Hancock	0.033	71.017	6.1e-07	0.00129567
Aroostook	0.011	33.818	1.6e-07	0.00050392
Knox	0.003	3.468	7e-08	8.72e-05
York	0.0	88.369	0.0	0.0004285
Waldo	0.022	34.758	5.5e-07	0.00087564
