Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.001	2.604	2e-08	7.583e-05
Penobscot	0.012	45.575	8e-08	0.00030163
Washington	0.0	0.0	0.0	0.0
Oxford	0.002	7.813	4e-08	0.0001356
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.006	23.439	6e-08	0.00021767
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	4.511	1e-08	0.00015088
Hancock	0.006	53.295	1.1e-07	0.00097234
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.035	128.912	1.7e-07	0.00062509
Waldo	0.002	12.425	6e-08	0.00031301
