Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.005	2.578	1.5e-07	7.506e-05
Penobscot	0.099	48.979	6.5e-07	0.00032416
Washington	0.0	0.0	0.0	0.0
Oxford	0.018	9.022	3.2e-07	0.00015659
Sagadahoc	0.026	12.889	7.3e-07	0.00036171
Kennebec	0.065	32.223	5.3e-07	0.00026394
Androscoggin	0.07	34.801	6.5e-07	0.00032319
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.302	149.514	1.46e-06	0.00072499
Waldo	0.016	8.62	4.1e-07	0.00021715
