Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.01	4.784	2.1e-07	9.456e-05
Lincoln	0.008	2.553	2.3e-07	7.435e-05
Penobscot	0.107	35.321	7.1e-07	0.00023376
Washington	0.043	16.672	1.38e-06	0.00052943
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.058	22.31	4.8e-07	0.00018274
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.064	-21.966	N/A	N/A
Franklin	0.02	7.78	6.8e-07	0.00026023
Hancock	0.193	69.915	3.52e-06	0.00127556
Aroostook	0.087	33.343	1.3e-06	0.00049684
Knox	0.01	3.404	2.6e-07	8.56e-05
York	0.052	88.268	2.5e-07	0.00042801
Waldo	0.099	34.169	2.5e-06	0.00086081
