Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.448	46.757	1.175e-05	0.00015928
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	3.744	28.255	2.478e-05	0.000187
Washington	0.0	0.0	0.0	0.0
Oxford	0.269	3.017	4.67e-06	5.236e-05
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.997	10.544	8.17e-06	8.637e-05
Androscoggin	0.257	2.916	2.39e-06	2.708e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	5.395	59.785	2.616e-05	0.0002899
Waldo	0.0	0.0	0.0	0.0
