Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.258	20.211	1.11e-05	6.885e-05
Somerset	0.22	1.189	4.34e-06	2.351e-05
Lincoln	0.108	0.568	3.14e-06	1.654e-05
Penobscot	1.491	7.857	9.87e-06	5.2e-05
Washington	0.741	3.932	2.354e-05	0.00012486
Oxford	0.137	0.779	2.38e-06	1.352e-05
Sagadahoc	0.155	0.904	4.34e-06	2.538e-05
Kennebec	0.992	5.261	8.13e-06	4.31e-05
Androscoggin	0.027	0.255	2.5e-07	2.37e-06
Unassigned	-0.946	-4.979	N/A	N/A
Franklin	0.346	1.835	1.157e-05	6.137e-05
Hancock	3.062	16.163	5.587e-05	0.00029489
Aroostook	1.483	7.863	2.209e-05	0.00011717
Knox	0.144	0.757	3.61e-06	1.904e-05
York	4.368	24.222	2.118e-05	0.00011745
Waldo	1.471	7.746	3.705e-05	0.00019514
