Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	2.605	1e-08	7.585e-05
Penobscot	0.005	49.495	3e-08	0.00032757
Washington	0.0	0.0	0.0	0.0
Oxford	0.001	9.118	2e-08	0.00015824
Sagadahoc	0.001	13.025	4e-08	0.00036552
Kennebec	0.003	32.563	3e-08	0.00026672
Androscoggin	0.004	35.168	3e-08	0.0003266
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.016	151.09	8e-08	0.00073263
Waldo	0.001	8.699	2e-08	0.00021915
