Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Penobscot	0.0	24.214	174.214	0.0	0.0	5.0	0.0	0.00016026	0.001153	0.0	0.0	3.309e-05
Washington	0.0	8.422	17.422	0.0	0.0	0.0	0.0	0.00026745	0.00055326	0.0	0.0	0.0
Oxford	1.24	602.445	657.445	0.0	0.0	0.0	2.152e-05	0.01045585	0.01141041	0.0	0.0	0.0
Piscataquis	0.0	0.067	3.067	0.0	0.0	0.0	0.0	3.99e-06	0.00018256	0.0	0.0	0.0
Sagadahoc	0.0	24.443	75.443	0.0	0.0	1.0	0.0	0.00068595	0.00211716	0.0	0.0	2.806e-05
Kennebec	0.0	31.08	200.08	0.001	6.381	17.381	0.0	0.00025458	0.00163889	1e-08	5.227e-05	0.00014237
Hancock	2.22	1078.048	1112.048	0.0	0.0	1.0	4.05e-05	0.01966846	0.02028877	0.0	0.0	1.824e-05
Aroostook	0.0	3.491	35.491	0.0	0.0	1.0	0.0	5.202e-05	0.00052884	0.0	0.0	1.49e-05
Knox	0.147	71.346	97.346	0.0	0.0	1.0	3.7e-06	0.00179392	0.00244766	0.0	0.0	2.514e-05
York	0.002	142.922	800.922	0.0	0.0	12.0	1e-08	0.00069303	0.00388365	0.0	0.0	5.819e-05
Waldo	0.555	269.511	331.511	0.0	0.0	14.0	1.398e-05	0.00678972	0.00835167	0.0	0.0	0.0003527
