Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.839	85.179	2.86e-06	0.00029016
Somerset	0.066	6.026	1.31e-06	0.00011911
Lincoln	0.014	1.131	4e-07	3.295e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.168	14.886	5.34e-06	0.00047274
Oxford	0.055	4.526	9.5e-07	7.855e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.225	19.921	1.84e-06	0.00016317
Androscoggin	0.06	8.117	5.6e-07	7.538e-05
Unassigned	-0.212	-18.072	N/A	N/A
Franklin	0.09	7.939	3e-06	0.00026556
Hancock	0.058	5.444	1.07e-06	9.932e-05
Aroostook	0.336	29.773	5.01e-06	0.00044364
Knox	0.036	3.017	9.2e-07	7.587e-05
York	0.779	78.5	3.78e-06	0.00038064
Waldo	0.377	32.168	9.51e-06	0.00081039
