Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.034	3.502	9.8e-07	0.00010197
Penobscot	0.325	33.852	2.15e-06	0.00022404
Washington	0.142	15.338	4.51e-06	0.00048707
Oxford	0.045	4.669	7.8e-07	8.104e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.057	6.135	1.9e-06	0.00020521
Hancock	0.451	48.139	8.23e-06	0.00087827
Aroostook	0.284	30.676	4.23e-06	0.00045709
Knox	0.0	0.048	0.0	1.21e-06
York	0.654	81.926	3.17e-06	0.00039726
Waldo	0.106	11.18	2.67e-06	0.00028166
