Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	5.827	167.178	1.985e-05	0.00056949
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.961	27.576	6.36e-06	0.0001825
Washington	0.0	0.0	0.0	0.0
Oxford	0.18	5.17	3.13e-06	8.974e-05
Sagadahoc	0.451	12.926	1.264e-05	0.00036275
Kennebec	0.751	21.544	6.15e-06	0.00017647
Androscoggin	0.961	27.576	8.93e-06	0.00025609
Unassigned	0.313	9.134	N/A	N/A
Franklin	-7.867	-89.164	-0.00026315	-0.00298238
Hancock	0.0	0.0	0.0	0.0
Aroostook	2.399	27.193	3.575e-05	0.0004052
Knox	0.3	8.617	7.55e-06	0.00021668
York	3.755	107.718	1.821e-05	0.00052232
Waldo	10.875	115.485	0.00027397	0.00290939
