Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	1.893	69.489	6.45e-06	0.00023671
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	3.585	62.399	2.373e-05	0.00041298
Washington	0.0	0.0	0.0	0.0
Oxford	0.192	5.072	3.33e-06	8.803e-05
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.773	18.406	6.33e-06	0.00015077
Androscoggin	0.173	4.8	1.61e-06	4.458e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	4.005	101.813	1.942e-05	0.00049369
Waldo	0.0	0.0	0.0	0.0
