Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	2.955	54.375	1.007e-05	0.00018523
Somerset	0.21	3.677	4.16e-06	7.267e-05
Lincoln	0.04	0.657	1.17e-06	1.912e-05
Penobscot	0.019	3.506	1.2e-07	2.321e-05
Washington	0.524	8.879	1.665e-05	0.00028197
Oxford	0.161	2.627	2.79e-06	4.559e-05
Sagadahoc	0.065	1.71	1.84e-06	4.799e-05
Kennebec	0.702	11.882	5.75e-06	9.733e-05
Androscoggin	0.273	5.349	2.54e-06	4.968e-05
Unassigned	-0.641	-10.588	N/A	N/A
Franklin	0.28	4.736	9.35e-06	0.0001584
Hancock	0.189	3.362	3.45e-06	6.134e-05
Aroostook	1.049	17.758	1.562e-05	0.00026461
Knox	0.107	1.751	2.7e-06	4.404e-05
York	2.728	49.85	1.323e-05	0.00024172
Waldo	1.14	18.847	2.873e-05	0.00047481
