Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	6.265	6.265	2.134e-05	2.134e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	1.87	1.87	1.238e-05	1.238e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.33	0.33	5.73e-06	5.73e-06
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	1.042	1.042	8.54e-06	8.54e-06
Androscoggin	0.327	0.327	3.04e-06	3.04e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	6.356	6.356	3.082e-05	3.082e-05
Waldo	0.0	0.0	0.0	0.0
