Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	11.618	11.618	3.958e-05	3.958e-05
Somerset	-0.243	-0.243	-4.81e-06	-4.81e-06
Lincoln	0.014	0.014	4e-07	4e-07
Penobscot	1.916	1.916	1.268e-05	1.268e-05
Washington	0.0	0.0	0.0	0.0
Oxford	0.359	0.359	6.24e-06	6.24e-06
Sagadahoc	0.898	0.898	2.521e-05	2.521e-05
Kennebec	1.497	1.497	1.226e-05	1.226e-05
Androscoggin	1.916	1.916	1.78e-05	1.78e-05
Unassigned	0.641	0.641	N/A	N/A
Franklin	-1.408	-1.408	-4.711e-05	-4.711e-05
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.43	0.43	6.4e-06	6.4e-06
Knox	0.599	0.599	1.506e-05	1.506e-05
York	7.486	7.486	3.63e-05	3.63e-05
Waldo	1.67	1.67	4.207e-05	4.207e-05
