Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.151	252.439	5.2e-07	0.00085993
Somerset	0.0	-0.564	0.0	-1.115e-05
Lincoln	0.0	0.024	0.0	7e-07
Penobscot	0.025	41.639	1.7e-07	0.00027558
Washington	0.0	0.0	0.0	0.0
Oxford	0.005	7.807	8e-08	0.0001355
Sagadahoc	0.012	19.519	3.3e-07	0.00054775
Kennebec	0.02	32.531	1.6e-07	0.00026647
Androscoggin	0.025	41.639	2.3e-07	0.0003867
Unassigned	0.006	13.661	N/A	N/A
Franklin	-1.185	-283.187	-3.965e-05	-0.00947208
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.362	86.366	5.39e-06	0.00128691
Knox	0.008	13.012	2e-07	0.00032718
York	0.098	162.654	4.7e-07	0.00078871
Waldo	1.753	396.472	4.417e-05	0.00998821
