Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.006	92.604	2e-08	0.00031546
Somerset	0.005	6.753	1.1e-07	0.00013348
Lincoln	0.002	1.293	6e-08	3.766e-05
Penobscot	0.0	3.548	0.0	2.348e-05
Washington	0.021	16.851	6.8e-07	0.00053511
Oxford	0.008	5.173	1.4e-07	8.979e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.029	22.549	2.3e-07	0.0001847
Androscoggin	0.0	8.392	0.0	7.793e-05
Unassigned	-0.031	-20.588	N/A	N/A
Franklin	0.011	8.987	3.8e-07	0.0003006
Hancock	0.003	6.056	5e-08	0.00011049
Aroostook	0.043	33.701	6.4e-07	0.00050217
Knox	0.006	3.449	1.4e-07	8.672e-05
York	0.007	85.687	3e-08	0.0004155
Waldo	0.055	36.647	1.38e-06	0.00092324
