Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.012	4.774	2.3e-07	9.435e-05
Lincoln	0.008	2.546	2.4e-07	7.412e-05
Penobscot	0.116	35.214	7.7e-07	0.00023306
Washington	0.048	16.628	1.53e-06	0.00052805
Oxford	0.0	2.399	0.0	4.164e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.065	22.251	5.3e-07	0.00018226
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.07	-21.902	N/A	N/A
Franklin	0.023	7.76	7.5e-07	0.00025955
Hancock	0.213	69.722	3.88e-06	0.00127204
Aroostook	0.097	33.257	1.44e-06	0.00049555
Knox	0.011	3.394	2.8e-07	8.534e-05
York	0.081	88.216	3.9e-07	0.00042776
Waldo	0.108	34.07	2.73e-06	0.00085831
