Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.006	2.573	1.7e-07	7.491e-05
Penobscot	0.11	48.88	7.3e-07	0.0003235
Washington	0.0	0.0	0.0	0.0
Oxford	0.02	9.004	3.5e-07	0.00015627
Sagadahoc	0.029	12.863	8.1e-07	0.00036098
Kennebec	0.072	32.158	5.9e-07	0.00026341
Androscoggin	0.078	34.731	7.3e-07	0.00032254
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.336	149.213	1.63e-06	0.00072353
Waldo	0.018	8.603	4.6e-07	0.00021674
