Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	50.718	0.0	0.00017277
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.014	2.459	4.2e-07	7.161e-05
Penobscot	0.275	46.727	1.82e-06	0.00030925
Washington	0.0	0.0	0.0	0.0
Oxford	0.051	8.608	8.8e-07	0.00014939
Sagadahoc	0.072	12.297	2.03e-06	0.00034508
Kennebec	0.181	30.741	1.48e-06	0.00025181
Androscoggin	0.195	33.201	1.81e-06	0.00030833
Unassigned	0.0	1.436	N/A	N/A
Franklin	0.0	0.06	0.0	2e-06
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	2.413	0.0	6.068e-05
York	0.839	142.64	4.07e-06	0.00069166
Waldo	0.047	8.235	1.19e-06	0.00020747
