Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.077	2.829	2.24e-06	8.237e-05
Penobscot	0.743	27.344	4.92e-06	0.00018097
Washington	0.327	12.557	1.037e-05	0.00039875
Oxford	0.103	3.772	1.78e-06	6.546e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.131	5.023	4.37e-06	0.000168
Hancock	1.035	39.242	1.889e-05	0.00071594
Aroostook	0.653	25.113	9.73e-06	0.0003742
Knox	0.0	0.048	0.0	1.21e-06
York	1.511	68.873	7.33e-06	0.00033396
Waldo	0.243	9.073	6.12e-06	0.00022858
