Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	86.272	0.0	0.00029389
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Penobscot	0.108	137.91	7.1e-07	0.00091273
Washington	0.0	0.0	0.0	0.0
Oxford	0.0	8.107	0.0	0.0001407
Sagadahoc	0.0	0.0	0.0	0.0
Kennebec	0.002	31.674	2e-08	0.00025945
Androscoggin	0.0	7.407	0.0	6.879e-05
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.0	0.0	0.0	0.0
Hancock	0.0	0.0	0.0	0.0
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	0.005	167.114	2e-08	0.00081033
Waldo	0.0	0.0	0.0	0.0
