Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	3.908	0.0	1.331e-05
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.025	2.288	7.4e-07	6.664e-05
Penobscot	0.445	40.047	2.95e-06	0.00026504
Washington	0.0	0.0	0.0	0.0
Oxford	0.076	6.865	1.32e-06	0.00011915
Sagadahoc	0.0	1.736	0.0	4.871e-05
Kennebec	0.0	7.943	0.0	6.506e-05
Androscoggin	0.229	20.595	2.13e-06	0.00019127
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.042	4.012	1.42e-06	0.0001342
Hancock	0.504	47.211	9.2e-06	0.00086134
Aroostook	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
York	1.259	113.275	6.11e-06	0.00054927
Waldo	0.119	10.962	3e-06	0.00027617
