Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	37.661	0.0	0.00012829
Somerset	0.053	4.207	1.05e-06	8.315e-05
Lincoln	0.032	2.206	9.2e-07	6.424e-05
Penobscot	0.439	30.519	2.91e-06	0.00020198
Washington	0.191	14.54	6.06e-06	0.00046173
Oxford	0.016	2.355	2.7e-07	4.087e-05
Sagadahoc	0.0	1.951	0.0	5.475e-05
Kennebec	0.255	19.457	2.09e-06	0.00015937
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	-0.265	-19.043	N/A	N/A
Franklin	0.089	6.785	2.98e-06	0.00022695
Hancock	0.82	60.798	1.496e-05	0.00110923
Aroostook	0.382	29.08	5.69e-06	0.00043331
Knox	0.042	2.942	1.06e-06	7.396e-05
York	0.913	79.617	4.43e-06	0.00038606
Waldo	0.412	29.622	1.039e-05	0.00074626
