Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	0.0	2.856	0.0	9.73e-06
Somerset	0.0	0.0	0.0	0.0
Lincoln	0.041	3.394	1.19e-06	9.884e-05
Penobscot	0.396	32.813	2.62e-06	0.00021716
Washington	0.168	14.886	5.34e-06	0.00047274
Oxford	0.055	4.526	9.5e-07	7.855e-05
Sagadahoc	0.0	0.072	0.0	2.03e-06
Kennebec	0.0	1.225	0.0	1.003e-05
Androscoggin	0.0	0.314	0.0	2.92e-06
Unassigned	0.0	0.0	N/A	N/A
Franklin	0.067	5.955	2.25e-06	0.00019917
Hancock	0.536	46.707	9.77e-06	0.00085214
Aroostook	0.336	29.773	5.01e-06	0.00044364
Knox	0.0	0.048	0.0	1.21e-06
York	0.792	79.831	3.84e-06	0.0003871
Waldo	0.127	10.843	3.2e-06	0.00027317
